rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1352
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Onennon	511
7	Winklepicker279	487
8	burbankbuilder28	480
9	Werbe	468
10	Mahoose	453
11	Snowflowe	423
12	Maenara	411
13	cedric72	405
14	Di_infiri	400
15	eviltunix	376
16	Lord_Jord	355
17	PigDab	352
18	RoskobiOne	331
19	ImpavidArcher	318
20	beeperbeeper5	314
21	Smoke____	313
22	PlasticOtari	310
23	Merv__	308
24	Sky_light_KING	305
25	_stets	276
26	Legendosh	270
27	joethahobo	261
28	Racengan	259
29	LordBlaze11	249
30	CoffeeNoir	233
31	TheShyPig	225
32	TheSecondLord	220
33	Meatlaugh	211
34	fkGrim	209
35	Enderslayerxz3	184
36	EcksDofficial	183
37	Inchef	161
38	NameGenerat0r	159
39	Soplight	142
40	EMC_	141
41	Fullut	137
42	ssleepless	133
43	Chromary	132
44	YungJakobo	122
45	WyngGoy	119
46	Eczbek	114
47	Kubeusz2010	112
48	Ezekson	109
49	500am	108
50	Spacewardharpy7	107
51	Deathkob	106
52	diamondgolem35	104
53	Kowcio_	99
54	Cartoonmaniac	97
54	SuperPooch06	97
56	ShedJr_	92
57	abramgray	91
58	rarrq	86
59	Cryptacity	83
60	Malorn_Aetherius	76
61	Blackberry1310	73
62	BlankityMcBlank	72
63	Akoot_	69
64	r123moore	68
64	2blox	68
66	Skylord_Luke	67
67	Nycteus_	66
68	MangoTheFish	62
69	Hyp3rion_	61
69	PuFY	61
71	ApophisNova	60
71	Blu3beast	60
71	MyNamaSheff	60
74	Dusk_95	59
75	eitanzaki	58
76	theonlymagikarp	56
77	soundad	54
77	cog	54
79	Ailmast	53
79	TheOnlyRake	53
81	ExtraDumb	52
81	Shiirazuku	52
81	CalebDHawk	52
81	little_dUki	52
85	Jiminie	50
86	kekhon	49
86	_Karmaa	49
88	lordpipe	48
89	Hanselhoof	46
89	valkam13	46
91	RatatJuice	45
91	Incinere	45
91	Ssor69	45
94	T045RTY	44
94	Zythose	44
94	El_Jalapeno	44
94	Quotary	44
98	jnp_gaming	43
99	Groovy_MoonBird	42
99	TheMilkerOfCats	42
99	XxCookiequeenxX	42
102	Notta	41
102	ElectricDragon81	41
102	Eraxa	41
105	whoaluv	40
105	Blaiku	40
107	pappaberg	39
107	sebastiensaborio	39
107	TechnoNinja64	39
110	Menthas	38
111	Hisiste	37
112	Dedalus36	36
112	thescout7	36
112	BlueZabu	36
112	Vorlice	36
116	tartanboy	35
117	Wooptey	34
118	masskedman	33
119	StabbyRoomba	32
119	Aangezet	32
121	SyK7	31
121	_Bguette_	31
123	DemTechAlpha	30
123	07shiny	30
123	YungMaki	30
126	BronkerBrum	29
126	lcvezra	29
128	Inbefour	28
128	radioactv_jelly	28
130	jiggywraps	27
130	MyNameIsDakar	27
132	ProbablyNick	26
132	oxfordschool	26
134	hollowww	25
134	M_Patata	25
134	DTwenty	25
134	RedcatVII	25
138	titanlax	24
138	NoxxxxiS	24
138	PortlyPete69	24
141	BobDeBouwer1337	22
142	Sabby65	21
142	jimintyy	21
142	Avrelion	21
142	MyNameIsJobo	21
142	Soap_Bender	21
142	The_slideV3	21
148	Bandito_Roamer	20
148	gcaisawesome	20
148	Kubelz	20
148	Hiryu27	20
152	Xalithia	19
153	dabloons	18
153	SpaceGrenadier	18
153	DermeinUser	18
153	CarltheCuck	18
153	CACTUSLAD	18
158	PhantomsGhost_	17
158	Mewar	17
158	Freeman666	17
158	GravitySaint	17
158	Soffbord	17
158	Nargotah	17
158	AltnumberF4	17
165	_NieToksikpl_	16
165	seramalen	16
165	SingedBread	16
165	SvenskaHugo	16
165	Fizznut909	16
170	ogoa	15
170	jcool7	15
172	2Stout	14
172	Kouridragon	14
172	RadarHz	14
175	Sleek_Storm_721	13
175	DarkDescent2392	13
175	_Dean_123	13
175	Bumpy419	13
175	RobotMinion101	13
175	jewbacaman	13
175	chipklip	13
175	Frozil12	13
175	MasterNueve	13
175	MakeHistory157	13
185	Ardennes	12
185	wiqor	12
185	NotMeanttoChange	12
185	Rumpletaezer	12
185	layabout100	12
185	Luigipunch989	12
191	6king6colt6	11
191	Euclidoris	11
191	PegLegPete93	11
191	Noah_Bez	11
191	Jackattack53	11
196	ProfessorBee	10
196	Kakolbus	10
