rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1328
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Onennon	511
7	Winklepicker279	487
8	burbankbuilder28	480
9	Werbe	468
9	AssEatrAndLicker	468
11	Mahoose	453
12	Snowflowe	423
13	Maenara	411
14	cedric72	405
15	Di_infiri	400
16	eviltunix	376
17	PigDab	352
18	ImpavidArcher	318
19	beeperbeeper5	314
20	PlasticOtari	310
20	Smoke____	310
22	Merv__	308
23	Sky_light_KING	305
24	_stets	276
25	Lord_Jord	274
26	Legendosh	270
27	joethahobo	261
28	Racengan	259
29	LordBlaze11	249
30	CoffeeNoir	233
31	TheShyPig	225
32	TheSecondLord	220
33	Meatlaugh	211
34	fkGrim	209
35	EcksDofficial	183
36	NameGenerat0r	159
37	Inchef	147
38	Soplight	142
39	EMC_	141
40	Fullut	137
41	Enderslayerxz3	135
42	ssleepless	133
43	Chromary	132
44	YungJakobo	122
45	WyngGoy	119
46	Kubeusz2010	112
47	Ezekson	109
48	500am	107
48	Spacewardharpy7	107
50	Deathkob	106
51	Eczbek	105
52	diamondgolem35	104
53	Kowcio_	99
54	Cartoonmaniac	97
54	SuperPooch06	97
56	ShedJr_	92
57	abramgray	91
58	rarrq	86
59	Cryptacity	83
60	Malorn_Aetherius	76
61	Blackberry1310	73
62	BlankityMcBlank	72
63	Akoot_	69
64	r123moore	68
64	2blox	68
66	Skylord_Luke	67
67	Nycteus_	66
68	MangoTheFish	62
69	Hyp3rion_	61
69	PuFY	61
71	ApophisNova	60
71	Blu3beast	60
71	MyNamaSheff	60
74	Dusk_95	59
75	eitanzaki	58
76	theonlymagikarp	56
77	soundad	54
77	cog	54
79	Ailmast	53
79	TheOnlyRake	53
81	ExtraDumb	52
81	Shiirazuku	52
81	CalebDHawk	52
81	little_dUki	52
85	kekhon	49
85	_Karmaa	49
87	lordpipe	48
88	Hanselhoof	46
88	valkam13	46
90	RatatJuice	45
90	Incinere	45
90	Ssor69	45
93	T045RTY	44
93	Zythose	44
93	El_Jalapeno	44
96	jnp_gaming	43
97	Groovy_MoonBird	42
97	TheMilkerOfCats	42
