rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1361
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Onennon	511
7	Winklepicker279	487
8	burbankbuilder28	480
9	Werbe	468
10	Mahoose	453
11	Snowflowe	423
12	Maenara	411
13	cedric72	405
14	Di_infiri	400
15	eviltunix	376
16	Lord_Jord	355
17	PigDab	352
18	RoskobiOne	331
19	ImpavidArcher	318
20	beeperbeeper5	314
21	Smoke____	313
22	Merv__	308
23	Sky_light_KING	305
24	_stets	276
25	Legendosh	270
26	joethahobo	261
27	Racengan	259
28	LordBlaze11	249
29	CoffeeNoir	233
30	TheShyPig	225
31	TheSecondLord	220
32	Meatlaugh	211
33	fkGrim	209
34	Enderslayerxz3	184
35	EcksDofficial	183
36	Inchef	161
37	NameGenerat0r	159
38	Soplight	142
39	EMC_	141
40	Fullut	137
41	ssleepless	133
42	Chromary	132
43	Jiminie	130
44	YungJakobo	122
45	WyngGoy	119
46	Eczbek	114
47	Kubeusz2010	112
48	Ezekson	109
49	500am	108
50	Spacewardharpy7	107
51	Deathkob	106
52	diamondgolem35	104
53	Kowcio_	99
54	Cartoonmaniac	97
54	SuperPooch06	97
56	ShedJr_	92
57	abramgray	91
58	rarrq	86
59	Cryptacity	83
60	Malorn_Aetherius	76
61	Blackberry1310	73
62	BlankityMcBlank	72
63	Akoot_	69
64	r123moore	68
64	2blox	68
66	Skylord_Luke	67
67	Nycteus_	66
68	MangoTheFish	62
69	Hyp3rion_	61
69	PuFY	61
71	ApophisNova	60
71	Blu3beast	60
71	MyNamaSheff	60
74	Dusk_95	59
75	eitanzaki	58
76	theonlymagikarp	56
77	soundad	54
77	cog	54
79	Ailmast	53
79	TheOnlyRake	53
81	ExtraDumb	52
81	Shiirazuku	52
81	lordpipe	52
81	CalebDHawk	52
81	little_dUki	52
86	kekhon	49
86	_Karmaa	49
88	Hanselhoof	46
88	valkam13	46
90	RatatJuice	45
90	Incinere	45
90	Ssor69	45
90	UCP_TheKingK	45
94	T045RTY	44
94	Zythose	44
94	El_Jalapeno	44
94	Quotary	44
98	jnp_gaming	43
99	Groovy_MoonBird	42
99	TheMilkerOfCats	42
99	XxCookiequeenxX	42
102	Notta	41
102	ElectricDragon81	41
102	Eraxa	41
105	whoaluv	40
105	Blaiku	40
107	pappaberg	39
107	Steelynan	39
107	TechnoNinja64	39
110	Menthas	38
111	Hisiste	37
112	Dedalus36	36
112	thescout7	36
112	BlueZabu	36
112	Vorlice	36
116	tartanboy	35
117	Wooptey	34
118	masskedman	33
119	StabbyRoomba	32
119	Aangezet	32
121	SyK7	31
121	_Bguette_	31
123	DemTechAlpha	30
123	07shiny	30
123	YungMaki	30
126	BronkerBrum	29
126	lcvezra	29
128	Inbefour	28
128	radioactv_jelly	28
130	jiggywraps	27
130	MyNameIsDakar	27
132	ProbablyNick	26
132	oxfordschool	26
134	hollowww	25
134	M_Patata	25
134	DTwenty	25
134	RedcatVII	25
138	titanlax	24
138	NoxxxxiS	24
138	PortlyPete69	24
141	BobDeBouwer1337	22
142	Sabby65	21
142	jimintyy	21
142	Avrelion	21
142	MyNameIsJobo	21
142	Soap_Bender	21
142	The_slideV3	21
148	Bandito_Roamer	20
148	gcaisawesome	20
148	Kubelz	20
148	Hiryu27	20
152	Xalithia	19
153	dabloons	18
153	SpaceGrenadier	18
153	DermeinUser	18
153	CarltheCuck	18
153	CACTUSLAD	18
158	PhantomsGhost_	17
158	Smashic	17
158	Mewar	17
158	Freeman666	17
158	GravitySaint	17
158	Soffbord	17
158	Nargotah	17
158	AltnumberF4	17
166	_NieToksikpl_	16
166	seramalen	16
166	SingedBread	16
166	SvenskaHugo	16
166	Fizznut909	16
171	ogoa	15
171	jcool7	15
173	2Stout	14
173	Kouridragon	14
173	RadarHz	14
176	Sleek_Storm_721	13
176	DarkDescent2392	13
176	_Dean_123	13
176	Bumpy419	13
176	RobotMinion101	13
176	jewbacaman	13
176	chipklip	13
176	Frozil12	13
176	MasterNueve	13
176	MakeHistory157	13
186	Ardennes	12
186	wiqor	12
186	NotMeanttoChange	12
186	Rumpletaezer	12
186	layabout100	12
186	Luigipunch989	12
192	6king6colt6	11
192	Euclidoris	11
192	PegLegPete93	11
192	Noah_Bez	11
192	Jackattack53	11
197	ProfessorBee	10
197	Kakolbus	10
197	ooga47	10
197	KeruNatsema	10
197	FishyBoy3811	10
197	geekbird	10
197	Sheldor097	10
197	Powowowow	10
205	bloodbiter	9
205	Masssonnn	9
205	StylesK	9
205	CollinMH06	9
205	420BreadLizard	9
205	Quaintster	9
205	the__Reaper4999	9
205	Conrad139	9
205	Skippeh	9
214	Sparky_KT	8
214	NotKaden_	8
214	FetteMutter	8
214	Nyxiom_	8
214	Mattesco	8
214	Lutres_Torane	8
214	Karbl	8
214	Xclax101	8
214	MilleGrug	8
223	LordlessAbyss	7
223	BlancoFlaco	7
223	Natty	7
223	Meme25327	7
223	set67	7
223	mwrty	7
223	gabriels543	7
223	_Cloverbelle_	7
223	AlphaWolfPlaysMC	7
223	Steven1282598	7
223	pixelviolin	7
223	Teebone15	7
223	Freedrik	7
236	jspwn	6
236	TildaAndrea	6
236	tramizu	6
236	heckface	6
236	loveseeker	6
236	lizardfightclub	6
236	HellsSponge	6
236	Cyntrical	6
236	Smiguli_	6
236	sp00ky_ghost977	6
236	Hermanni__	6
236	smogfrog	6
248	Drlzyy	5
248	Barjas	5
248	H72l9w	5
248	CrookedKaptain	5
248	noam464	5
248	fallingemma	5
248	andy_rex	5
248	Genius4Hire	5
248	Wowful	5
248	ElderRifken	5
248	wobn	5
248	Groundler	5
248	Ze_BaronKrigler	5
248	SexcMf	5
248	IdeallyGrey	5
248	SammiWolfGirl	5
248	WYFYoyo	5
248	561cool	5
266	fingerguns__	4
266	xyct	4
266	12Magner05	4
266	Megarboh	4
266	CarbonatedCola	4
266	iTurbo	4
266	fred870d	4
266	LibertyMutual	4
266	Fuhrer_Teemo	4
266	Airem_Core	4
266	robotemo	4
266	Kyrum2169	4
266	obzii	4
266	ZeroKraken	4
266	KingMatthew506	4
281	seanitoo	3
281	Cowison	3
281	bigstankyy	3
281	fr0stss	3
281	IWorkAtIkea	3
281	Mimiir345	3
281	TinMaster	3
281	Allanon1235	3
281	Kkanot	3
281	Ecplosive	3
281	thewindmillman	3
281	_8man	3
281	selectrix	3
281	RohnJosin	3
281	CruncyIsTaken	3
281	DizzleJay311	3
281	carbo_bro	3
281	mawileite	3
281	alderban107	3
281	EcksD	3
