rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1399
2	m_be9	1230
3	FreakGenius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Mahoose	615
7	Jackattack53	585
8	Onennon	511
9	Winklepicker279	487
10	burbankbuilder28	480
11	Snowflowe	471
12	Werbe	468
13	Lord_Jord	452
14	ImpavidArcher	435
15	_stets	432
16	PlasticOtari	422
17	Maenara	411
18	TheSecondLord	410
19	cedric72	405
20	Di_infiri	400
21	eviltunix	376
22	PigDab	352
23	Eczbek	336
24	Smoke____	332
25	RoskobiOne	331
26	joethahobo	324
27	beeperbeeper5	316
28	Merv__	308
29	IamCL4SSY	305
30	Legendosh	270
31	Racengan	259
31	non089	259
33	LordBlaze11	249
34	CoffeeNoir	233
35	TheShyPig	225
36	Prismyst	213
37	Meatlaugh	211
38	fkGrim	209
39	Enderxz3	201
40	xolstoi	183
41	Inchef	161
42	NameGenerat0r	159
43	luseis	152
44	Soplight	145
45	EMC_	144
46	Fullut	137
47	ssleepless	133
48	Chromary	132
49	Ezekson	131
50	Kowcio_	124
51	Jakobo1337	122
52	WyngGoy	119
53	Kubeusz2010	112
54	Spacewardharpy7	109
55	500am	108
56	Deathkob	106
57	diamondgolem35	104
58	Cartoonmaniac	97
58	SuperPooch06	97
60	ShedJr_	92
61	abramgray	91
61	mihimihimihi	91
63	rarrq	87
64	Cryptacity	83
65	Skylord_Luke	78
66	Malorn_Aetherius	76
67	Akoot_	74
68	Blackberry1310	73
68	2bolx_	73
70	BlankityMcBlank	72
71	r123moore	68
72	Hyp3rion_	67
73	Nycteus_	66
74	RatatJuice	65
75	MangoTheFish	62
76	PuFY	61
77	ApophisNova	60
77	Blu3beast	60
77	MyNamaSheff	60
80	Dusk_95	59
81	eitanzaki	58
82	theonlymagikarp	56
83	soundad	54
83	cog	54
85	Ailmast	53
85	lordpipe	53
85	TheOnlyRake	53
88	ExtraDumb	52
88	Shiirazu	52
88	CalebDHawk	52
88	little_dUki	52
92	kekhon	49
92	_Karmaa	49
94	Hanselhoof	46
94	valkam13	46
96	Incinere	45
96	Ssor69	45
96	UCP_TheKingK	45
