rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1383
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Onennon	511
7	Winklepicker279	487
8	burbankbuilder28	480
9	Werbe	468
10	Mahoose	453
11	Lord_Jord	451
12	Snowflowe	423
13	Maenara	411
14	cedric72	405
15	Di_infiri	400
16	eviltunix	376
17	PigDab	352
18	RoskobiOne	331
19	_stets	325
20	ImpavidArcher	318
21	beeperbeeper5	316
22	Smoke____	313
23	Merv__	308
24	Sky_light_KING	305
25	Eczbek	301
26	Legendosh	270
27	joethahobo	261
28	Racengan	259
29	LordBlaze11	249
30	CoffeeNoir	233
31	TheShyPig	225
32	TheSecondLord	220
33	Meatlaugh	211
34	fkGrim	209
35	Enderslayerxz3	184
36	EcksDofficial	183
37	Inchef	161
38	NameGenerat0r	159
39	EMC_	143
40	Soplight	142
41	Fullut	137
42	ssleepless	133
43	Chromary	132
44	Jiminie	131
45	YungJakobo	122
46	WyngGoy	119
47	Kubeusz2010	112
48	Ezekson	109
49	500am	108
50	Spacewardharpy7	107
51	Deathkob	106
52	diamondgolem35	104
53	Kowcio_	99
54	Cartoonmaniac	97
54	SuperPooch06	97
56	ShedJr_	92
57	abramgray	91
58	rarrq	86
59	Cryptacity	83
60	Malorn_Aetherius	76
61	Blackberry1310	73
62	BlankityMcBlank	72
63	2blox	70
64	Akoot_	69
65	r123moore	68
66	Skylord_Luke	67
67	Nycteus_	66
68	MangoTheFish	62
69	Hyp3rion_	61
69	PuFY	61
71	ApophisNova	60
71	Blu3beast	60
71	MyNamaSheff	60
74	Dusk_95	59
75	eitanzaki	58
76	theonlymagikarp	56
77	soundad	54
77	cog	54
79	Ailmast	53
79	TheOnlyRake	53
81	ExtraDumb	52
81	Shiirazuku	52
81	lordpipe	52
81	CalebDHawk	52
81	little_dUki	52
86	kekhon	49
86	_Karmaa	49
88	Hanselhoof	46
88	valkam13	46
90	RatatJuice	45
90	Incinere	45
90	Ssor69	45
90	UCP_TheKingK	45
94	T045RTY	44
94	Zythose	44
94	El_Jalapeno	44
94	Quotary	44
98	jnp_gaming	43
99	Groovy_MoonBird	42
99	TheMilkerOfCats	42
99	XxCookiequeenxX	42
102	Notta	41
102	ElectricDragon81	41
102	Eraxa	41
105	whoaluv	40
105	Blaiku	40
107	pappaberg	39
107	Steelynan	39
107	TechnoNinja64	39
110	Menthas	38
110	Hisiste	38
112	Dedalus36	36
112	thescout7	36
112	BlueZabu	36
112	Vorlice	36
116	tartanboy	35
117	Wooptey	34
118	masskedman	33
119	StabbyRoomba	32
119	Aangezet	32
121	SyK7	31
121	_Bguette_	31
123	DemTechAlpha	30
123	07shiny	30
123	YungMaki	30
126	BronkerBrum	29
126	lcvezra	29
128	Inbefour	28
128	radioactv_jelly	28
130	jiggywraps	27
130	MyNameIsDakar	27
132	ProbablyNick	26
132	oxfordschool	26
134	hollowww	25
134	M_Patata	25
134	DTwenty	25
134	RedcatVII	25
138	titanlax	24
138	NoxxxxiS	24
138	PortlyPete69	24
141	BobDeBouwer1337	22
142	Sabby65	21
142	jimintyy	21
142	Avrelion	21
142	MyNameIsJobo	21
142	Soap_Bender	21
142	The_slideV3	21
148	Bandito_Roamer	20
148	gcaisawesome	20
148	Kubelz	20
148	Hiryu27	20
152	Xalithia	19
152	PlasticOtari	19
154	dabloons	18
154	SpaceGrenadier	18
154	DermeinUser	18
154	CarltheCuck	18
154	CACTUSLAD	18
159	PhantomsGhost_	17
159	Smashic	17
159	Mewar	17
159	Freeman666	17
159	GravitySaint	17
159	Soffbord	17
159	Nargotah	17
159	AltnumberF4	17
167	_NieToksikpl_	16
167	seramalen	16
167	SingedBread	16
167	SvenskaHugo	16
167	Fizznut909	16
172	ogoa	15
172	jcool7	15
174	KGTV	14
174	2Stout	14
174	Kouridragon	14
174	RadarHz	14
178	Sleek_Storm_721	13
178	DarkDescent2392	13
178	_Dean_123	13
178	Bumpy419	13
178	RobotMinion101	13
178	jewbacaman	13
178	chipklip	13
178	Frozil12	13
178	MasterNueve	13
178	MakeHistory157	13
188	Ardennes	12
188	wiqor	12
188	NotMeanttoChange	12
188	Rumpletaezer	12
188	layabout100	12
188	Luigipunch989	12
194	6king6colt6	11
194	Euclidoris	11
194	PegLegPete93	11
194	Noah_Bez	11
194	Jackattack53	11
199	ProfessorBee	10
199	Kakolbus	10
199	ooga47	10
199	KeruNatsema	10
199	FishyBoy3811	10
199	geekbird	10
199	Sheldor097	10
199	Powowowow	10
207	bloodbiter	9
207	Masssonnn	9
207	StylesK	9
207	CollinMH06	9
207	420BreadLizard	9
207	Quaintster	9
207	the__Reaper4999	9
207	Conrad139	9
207	Skippeh	9
216	Sparky_KT	8
216	NotKaden_	8
216	FetteMutter	8
216	Nyxiom_	8
216	Mattesco	8
216	Lutres_Torane	8
216	Karbl	8
216	Xclax101	8
216	MilleGrug	8
225	LordlessAbyss	7
225	BlancoFlaco	7
225	Natty	7
225	Meme25327	7
225	set67	7
225	mwrty	7
225	gabriels543	7
225	_Cloverbelle_	7
225	AlphaWolfPlaysMC	7
225	Steven1282598	7
225	pixelviolin	7
225	Teebone15	7
225	Freedrik	7
238	jspwn	6
238	TildaAndrea	6
238	tramizu	6
238	heckface	6
238	loveseeker	6
238	lizardfightclub	6
238	HellsSponge	6
238	Cyntrical	6
238	Smiguli_	6
238	sp00ky_ghost977	6
238	Hermanni__	6
238	smogfrog	6
250	Drlzyy	5
250	Barjas	5
250	H72l9w	5
250	CrookedKaptain	5
250	noam464	5
250	fallingemma	5
250	andy_rex	5
250	Genius4Hire	5
250	Wowful	5
250	ElderRifken	5
250	wobn	5
250	Groundler	5
250	Ze_BaronKrigler	5
250	SexcMf	5
250	IdeallyGrey	5
250	SammiWolfGirl	5
250	WYFYoyo	5
250	561cool	5
268	fingerguns__	4
268	xyct	4
268	12Magner05	4
268	Megarboh	4
268	CarbonatedCola	4
268	iTurbo	4
268	fred870d	4
268	LibertyMutual	4
268	Fuhrer_Teemo	4
268	Airem_Core	4
268	robotemo	4
268	Kyrum2169	4
268	obzii	4
268	ZeroKraken	4
268	KingMatthew506	4
283	seanitoo	3
283	Cowison	3
283	bigstankyy	3
283	fr0stss	3
283	IWorkAtIkea	3
283	Mimiir345	3
283	TinMaster	3
283	Allanon1235	3
283	Kkanot	3
283	Ecplosive	3
283	thewindmillman	3
283	_8man	3
283	selectrix	3
283	RohnJosin	3
283	CruncyIsTaken	3
283	DizzleJay311	3
283	carbo_bro	3
283	mawileite	3
