rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1399
2	m_be9	1230
3	FreakGenius	1217
4	Mr_Byzantine	983
5	Mattesco	971
6	Historical_Sand	854
7	EveryonesUncle	679
8	Mahoose	617
9	Jackattack53	592
10	Onennon	511
11	Werbe	508
12	Eczbek	507
13	Winklepicker279	487
14	burbankbuilder28	480
15	PazinGaming	475
16	Snowflowe	471
17	Lord_Jord	452
18	ImpavidArcher	435
19	beeperbeeper5	433
20	_stets	432
21	PlasticOtari	422
22	TheSecondLord	413
23	Maenara	411
24	cedric72	405
25	Di_infiri	400
26	eviltunix	376
27	Yamdalorian	368
28	PigDab	352
29	joethahobo	351
30	Merv__	343
31	RoskobiOne	336
32	IamCL4SSY	305
33	non089	304
34	_Huge_Male_	302
35	Kowcio_	278
36	LuvLuvLove	277
37	Legendosh	276
38	Racengan	259
39	LordBlaze11	249
40	Jimb0nat0r	246
41	CoffeeNoir	233
42	Enderxz3	229
43	TheShyPig	225
44	Prismyst	215
45	Meatlaugh	211
46	fkGrim	209
46	luseis	209
48	Inchef	162
49	NameGenerat0r	159
49	Soplight	159
51	EMC_	151
52	Ezekson	141
53	Fullut	137
54	diamondgolem35	136
55	ssleepless	133
56	Chromary	132
57	Jakobo1337	122
58	WyngGoy	119
59	KarlKaek	117
60	Kubeusz2010	112
61	Spacewardharpy7	109
62	500am	108
63	Deathkob	106
64	ShedJr_	100
64	Buuck_	100
66	Lez_	98
67	Cartoonmaniac	97
67	SuperPooch06	97
69	abramgray	91
69	mihimihimihi	91
71	rarrq	87
72	pixelviolin	86
73	Krowuss	85
74	Cryptacity	83
74	doublemaki	83
76	Lutres_	80
77	Skylord_Luke	79
78	Hyp3rion_	78
79	theonlymagikarp	77
80	Malorn_Aetherius	76
81	Akoot_	74
82	Blackberry1310	73
82	2blox_	73
84	craaaash	72
84	BlankityMcBlank	72
86	RatatJuice	71
87	r123moore	68
88	blackeemperor	66
89	wx4z	62
90	Tersea_	61
90	PuFY	61
92	lpinfinity	60
92	ApophisNova	60
92	Blu3beast	60
92	ElectricDragon81	60
92	TheKingK_	60
92	MyNamaSheff	60
