rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1393
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Onennon	511
7	Winklepicker279	487
8	burbankbuilder28	480
9	Werbe	468
10	Mahoose	453
11	Lord_Jord	451
12	Snowflowe	423
13	Maenara	411
14	cedric72	405
15	Di_infiri	400
16	eviltunix	376
17	PlasticOtari	357
18	PigDab	352
19	ImpavidArcher	345
20	RoskobiOne	331
21	Smoke____	330
22	_stets	326
23	beeperbeeper5	316
24	Merv__	308
25	Sky_light_KING	305
26	Eczbek	301
27	Legendosh	270
28	joethahobo	261
29	Racengan	259
30	LordBlaze11	249
31	CoffeeNoir	233
32	TheShyPig	225
33	TheSecondLord	220
34	Meatlaugh	211
35	fkGrim	209
36	Enderslayerxz3	200
37	Prismyst	189
38	EcksDofficial	183
39	Inchef	161
40	NameGenerat0r	159
41	Jiminie	145
42	EMC_	144
43	Soplight	142
44	Fullut	137
45	ssleepless	133
46	Chromary	132
47	Ezekson	131
48	YungJakobo	122
49	WyngGoy	119
50	Kubeusz2010	112
51	Spacewardharpy7	109
52	500am	108
53	Deathkob	106
54	diamondgolem35	104
55	Kowcio_	99
56	Cartoonmaniac	97
56	SuperPooch06	97
58	ShedJr_	92
59	abramgray	91
60	rarrq	86
61	Cryptacity	83
62	Skylord_Luke	78
63	Malorn_Aetherius	76
64	Akoot_	74
65	Blackberry1310	73
65	2blox	73
67	BlankityMcBlank	72
68	r123moore	68
69	Hyp3rion_	67
70	Nycteus_	66
71	MangoTheFish	62
72	PuFY	61
73	ApophisNova	60
73	Blu3beast	60
73	MyNamaSheff	60
76	Dusk_95	59
77	eitanzaki	58
78	theonlymagikarp	56
79	soundad	54
79	cog	54
81	Ailmast	53
81	TheOnlyRake	53
83	ExtraDumb	52
83	Shiirazuku	52
83	lordpipe	52
83	CalebDHawk	52
83	little_dUki	52
88	RatatJuice	50
89	kekhon	49
89	_Karmaa	49
91	Hanselhoof	46
91	valkam13	46
93	Incinere	45
93	Ssor69	45
93	UCP_TheKingK	45
96	T045RTY	44
96	Zythose	44
96	El_Jalapeno	44
96	Quotary	44
100	jnp_gaming	43
101	Groovy_MoonBird	42
101	TheMilkerOfCats	42
101	XxCookiequeenxX	42
104	Notta	41
104	ElectricDragon81	41
104	Eraxa	41
107	whoaluv	40
107	Blaiku	40
109	pappaberg	39
109	Steelynan	39
109	TechnoNinja64	39
112	Menthas	38
112	Hisiste	38
114	Dedalus36	36
114	thescout7	36
114	BlueZabu	36
114	Vorlice	36
118	tartanboy	35
119	Wooptey	34
119	Smashic	34
121	masskedman	33
122	StabbyRoomba	32
122	Aangezet	32
124	SyK7	31
124	_Bguette_	31
126	DemTechAlpha	30
126	07shiny	30
126	YungMaki	30
129	BronkerBrum	29
129	lcvezra	29
131	Inbefour	28
131	radioactv_jelly	28
133	jiggywraps	27
133	MyNameIsDakar	27
135	ProbablyNick	26
135	Jackattack53	26
135	oxfordschool	26
138	hollowww	25
138	M_Patata	25
138	DTwenty	25
138	RedcatVII	25
142	titanlax	24
142	NoxxxxiS	24
142	PortlyPete69	24
145	BobDeBouwer1337	22
146	Sabby65	21
146	jimintyy	21
146	Avrelion	21
146	MyNameIsJobo	21
146	Soap_Bender	21
146	The_slideV3	21
152	Bandito_Roamer	20
152	Huwulling	20
152	gcaisawesome	20
152	Kubelz	20
152	Hiryu27	20
157	Xalithia	19
158	dabloons	18
158	SpaceGrenadier	18
158	DermeinUser	18
158	CarltheCuck	18
158	CACTUSLAD	18
163	PhantomsGhost_	17
163	Mewar	17
163	Freeman666	17
163	AlexxO_o	17
163	GravitySaint	17
163	Soffbord	17
163	Nargotah	17
163	AltnumberF4	17
171	_NieToksikpl_	16
171	seramalen	16
171	MinuteMira	16
171	SingedBread	16
171	SvenskaHugo	16
171	Fizznut909	16
177	ogoa	15
177	jcool7	15
179	KGTV	14
179	2Stout	14
179	Kouridragon	14
179	RadarHz	14
183	Sleek_Storm_721	13
183	DarkDescent2392	13
183	_Dean_123	13
183	Bumpy419	13
183	RobotMinion101	13
183	jewbacaman	13
183	chipklip	13
183	Frozil12	13
183	wwwwinnebagoooo	13
183	MasterNueve	13
183	MakeHistory157	13
194	Ardennes	12
194	wiqor	12
194	NotMeanttoChange	12
194	Rumpletaezer	12
194	layabout100	12
194	Luigipunch989	12
200	6king6colt6	11
200	Euclidoris	11
200	PegLegPete93	11
200	Noah_Bez	11
204	ProfessorBee	10
204	Kakolbus	10
204	ooga47	10
204	KeruNatsema	10
204	FishyBoy3811	10
204	geekbird	10
204	Sheldor097	10
204	Powowowow	10
212	bloodbiter	9
212	Masssonnn	9
212	StylesK	9
212	CollinMH06	9
212	420BreadLizard	9
212	Quaintster	9
212	the__Reaper4999	9
212	Conrad139	9
212	Skippeh	9
221	Sparky_KT	8
221	NotKaden_	8
221	FetteMutter	8
221	Nyxiom_	8
221	Mattesco	8
221	Lutres_Torane	8
221	Karbl	8
221	Xclax101	8
221	MilleGrug	8
230	LordlessAbyss	7
230	BlancoFlaco	7
230	Natty	7
230	Meme25327	7
230	set67	7
230	mwrty	7
230	gabriels543	7
230	_Cloverbelle_	7
230	AlphaWolfPlaysMC	7
230	Steven1282598	7
230	pixelviolin	7
230	Teebone15	7
230	Freedrik	7
243	jspwn	6
243	TildaAndrea	6
243	tramizu	6
243	heckface	6
243	loveseeker	6
243	lizardfightclub	6
243	HellsSponge	6
243	Cyntrical	6
243	Smiguli_	6
243	sp00ky_ghost977	6
243	Hermanni__	6
243	smogfrog	6
255	Drlzyy	5
255	Barjas	5
255	H72l9w	5
255	Da_Boss_Rani	5
255	CrookedKaptain	5
255	noam464	5
255	fallingemma	5
255	andy_rex	5
255	Genius4Hire	5
255	Wowful	5
255	ElderRifken	5
255	wobn	5
255	Groundler	5
255	Ze_BaronKrigler	5
255	SexcMf	5
255	IdeallyGrey	5
255	SammiWolfGirl	5
255	WYFYoyo	5
255	561cool	5
274	fingerguns__	4
274	xyct	4
274	12Magner05	4
274	Megarboh	4
274	CarbonatedCola	4
274	iTurbo	4
274	fred870d	4
274	Ghemmah	4
274	LibertyMutual	4
274	Fuhrer_Teemo	4
274	Airem_Core	4
274	robotemo	4
274	Kyrum2169	4
274	tsitrawhy	4
274	obzii	4
274	ZeroKraken	4
274	KingMatthew506	4
291	seanitoo	3
291	Cowison	3
291	bigstankyy	3
291	fr0stss	3
291	IWorkAtIkea	3
291	Mimiir345	3
291	TinMaster	3
291	Allanon1235	3
291	Kkanot	3
291	Ecplosive	3
