rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1393
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Mahoose	545
7	Onennon	511
8	Winklepicker279	487
9	burbankbuilder28	480
10	Werbe	468
11	Lord_Jord	451
12	Snowflowe	423
13	Maenara	411
14	cedric72	405
15	Di_infiri	400
16	PlasticOtari	391
17	eviltunix	376
18	PigDab	352
19	ImpavidArcher	345
20	Eczbek	336
21	RoskobiOne	331
22	Smoke____	330
23	_stets	326
24	beeperbeeper5	316
24	TheSecondLord	316
26	Merv__	308
27	Sky_light_KING	305
28	Legendosh	270
29	joethahobo	261
30	Racengan	259
31	LordBlaze11	249
32	CoffeeNoir	233
33	TheShyPig	225
34	Prismyst	213
35	Meatlaugh	211
36	fkGrim	209
37	Enderslayerxz3	200
38	EcksDofficial	183
39	Inchef	161
40	NameGenerat0r	159
41	Jiminie	147
42	Soplight	145
43	EMC_	144
44	Fullut	137
45	ssleepless	133
46	Chromary	132
47	Ezekson	131
48	YungJakobo	122
49	WyngGoy	119
50	Kubeusz2010	112
51	Spacewardharpy7	109
52	500am	108
53	Deathkob	106
54	diamondgolem35	104
55	Kowcio_	99
56	Cartoonmaniac	97
56	SuperPooch06	97
58	ShedJr_	92
59	abramgray	91
60	rarrq	86
61	Cryptacity	83
62	Skylord_Luke	78
63	Malorn_Aetherius	76
64	Akoot_	74
65	Blackberry1310	73
65	2blox	73
67	BlankityMcBlank	72
68	r123moore	68
69	Hyp3rion_	67
70	Nycteus_	66
71	MangoTheFish	62
72	PuFY	61
73	ApophisNova	60
73	Blu3beast	60
73	MyNamaSheff	60
76	Dusk_95	59
77	eitanzaki	58
78	theonlymagikarp	56
79	RatatJuice	55
80	soundad	54
80	cog	54
82	Ailmast	53
82	TheOnlyRake	53
84	ExtraDumb	52
84	Shiirazuku	52
84	lordpipe	52
84	CalebDHawk	52
84	little_dUki	52
89	kekhon	49
89	_Karmaa	49
91	Hanselhoof	46
91	valkam13	46
93	Incinere	45
93	Ssor69	45
93	UCP_TheKingK	45
96	T045RTY	44
96	Zythose	44
96	El_Jalapeno	44
96	Quotary	44
100	jnp_gaming	43
101	Groovy_MoonBird	42
101	TheMilkerOfCats	42
101	XxCookiequeenxX	42
104	Notta	41
104	ElectricDragon81	41
104	Eraxa	41
107	whoaluv	40
107	Blaiku	40
109	pappaberg	39
109	Steelynan	39
109	TechnoNinja64	39
112	Menthas	38
112	Hisiste	38
114	Dedalus36	36
114	thescout7	36
114	BlueZabu	36
114	Vorlice	36
118	tartanboy	35
119	Wooptey	34
119	Smashic	34
121	masskedman	33
122	StabbyRoomba	32
122	Aangezet	32
124	SyK7	31
124	_Bguette_	31
126	DemTechAlpha	30
126	07shiny	30
126	YungMaki	30
129	BronkerBrum	29
129	lcvezra	29
131	Inbefour	28
131	radioactv_jelly	28
133	jiggywraps	27
133	MyNameIsDakar	27
135	ProbablyNick	26
135	Jackattack53	26
135	oxfordschool	26
138	hollowww	25
138	M_Patata	25
138	DTwenty	25
138	RedcatVII	25
142	titanlax	24
142	NoxxxxiS	24
142	PortlyPete69	24
145	Huwulling	22
145	BobDeBouwer1337	22
147	Sabby65	21
147	jimintyy	21
147	Avrelion	21
147	MyNameIsJobo	21
147	Soap_Bender	21
147	The_slideV3	21
153	Bandito_Roamer	20
153	gcaisawesome	20
153	Kubelz	20
153	Hiryu27	20
157	Xalithia	19
157	iHuntWeeaboos	19
159	dabloons	18
159	SpaceGrenadier	18
159	DermeinUser	18
159	CarltheCuck	18
159	CACTUSLAD	18
164	PhantomsGhost_	17
164	Mewar	17
164	Freeman666	17
164	AlexxO_o	17
164	GravitySaint	17
164	Soffbord	17
164	Nargotah	17
164	AltnumberF4	17
172	NieToksikpl	16
172	seramalen	16
172	MinuteMira	16
172	SingedBread	16
172	SvenskaHugo	16
172	Fizznut909	16
178	ogoa	15
178	jcool7	15
180	KGTV	14
180	2Stout	14
180	Kouridragon	14
180	RadarHz	14
184	Sleek_Storm_721	13
184	DarkDescent2392	13
184	_Dean_123	13
184	LeauVox4921	13
184	Bumpy419	13
184	RobotMinion101	13
184	jewbacaman	13
184	chipklip	13
184	Frozil12	13
184	wwwwinnebagoooo	13
184	MasterNueve	13
184	MakeHistory157	13
196	Ardennes	12
196	wiqor	12
196	NotMeanttoChange	12
196	Rumpletaezer	12
196	layabout100	12
196	Luigipunch989	12
202	6king6colt6	11
202	Euclidoris	11
202	PegLegPete93	11
202	Noah_Bez	11
206	ProfessorBee	10
206	Kakolbus	10
206	ooga47	10
206	KeruNatsema	10
206	FishyBoy3811	10
206	geekbird	10
206	Sheldor097	10
206	Powowowow	10
214	bloodbiter	9
214	Masssonnn	9
214	StylesK	9
214	CollinMH06	9
214	420BreadLizard	9
214	Quaintster	9
214	the__Reaper4999	9
214	Conrad139	9
214	Skippeh	9
223	Sparky_KT	8
223	NotKaden_	8
223	FetteMutter	8
223	Nyxiom_	8
223	TheWildMateo	8
223	Mattesco	8
223	Lutres_Torane	8
223	Karbl	8
223	Xclax101	8
223	MilleGrug	8
233	LordlessAbyss	7
233	BlancoFlaco	7
233	Natty	7
233	Meme25327	7
233	set67	7
233	mwrty	7
233	gabriels543	7
233	_Cloverbelle_	7
233	AlphaWolfPlaysMC	7
233	Steven1282598	7
233	pixelviolin	7
233	Teebone15	7
233	Freedrik	7
246	jspwn	6
246	TildaAndrea	6
246	tramizu	6
246	heckface	6
246	loveseeker	6
246	lizardfightclub	6
246	HellsSponge	6
246	Cyntrical	6
246	Smiguli_	6
246	sp00ky_ghost977	6
246	Hermanni__	6
246	smogfrog	6
258	Drlzyy	5
258	Barjas	5
258	H72l9w	5
258	Da_Boss_Rani	5
258	CrookedKaptain	5
258	noam464	5
258	fallingemma	5
258	andy_rex	5
258	Genius4Hire	5
258	Wowful	5
258	ElderRifken	5
258	wobn	5
258	Groundler	5
258	Ze_BaronKrigler	5
258	SexcMf	5
258	IdeallyGrey	5
258	SammiWolfGirl	5
258	WYFYoyo	5
258	561cool	5
277	fingerguns__	4
277	xyct	4
277	12Magner05	4
277	Megarboh	4
277	CarbonatedCola	4
277	iTurbo	4
277	fred870d	4
277	Ghemmah	4
277	LibertyMutual	4
277	Fuhrer_Teemo	4
277	Airem_Core	4
277	robotemo	4
277	Kyrum2169	4
277	tsitrawhy	4
277	obzii	4
277	ZeroKraken	4
277	KingMatthew506	4
294	seanitoo	3
294	Cowison	3
294	bigstankyy	3
294	fr0stss	3
294	IWorkAtIkea	3
294	Mimiir345	3
294	TinMaster	3
