rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1399
2	m_be9	1230
3	FreakGenius	1217
4	Mattesco	928
5	Historical_Sand	854
6	EveryonesUncle	679
7	Mahoose	617
8	Jackattack53	592
9	Onennon	511
10	Werbe	508
11	Eczbek	507
12	Winklepicker279	487
13	burbankbuilder28	480
14	PazinGaming	472
15	Snowflowe	471
16	Lord_Jord	452
17	ImpavidArcher	435
18	_stets	432
19	PlasticOtari	422
20	TheSecondLord	411
20	Maenara	411
22	cedric72	405
23	Di_infiri	400
24	eviltunix	376
25	beeperbeeper5	365
26	PigDab	352
27	joethahobo	351
28	RoskobiOne	336
29	Yamdalorian	332
30	Merv__	326
31	IamCL4SSY	305
32	non089	304
33	_Huge_Male_	302
34	Legendosh	276
35	Racengan	259
36	LordBlaze11	249
37	Jimb0nat0r	246
38	CoffeeNoir	233
39	TheShyPig	225
40	Enderxz3	220
41	Prismyst	215
42	Meatlaugh	211
43	fkGrim	209
43	luseis	209
45	skitzxo	198
46	Inchef	162
46	Kowcio_	162
48	NameGenerat0r	159
48	Soplight	159
50	EMC_	151
51	Ezekson	141
52	Fullut	137
53	diamondgolem35	136
54	ssleepless	133
55	Chromary	132
56	Jakobo1337	122
57	WyngGoy	119
58	Kubeusz2010	112
59	Spacewardharpy7	109
60	500am	108
61	Deathkob	106
62	ShedJr_	100
63	Cartoonmaniac	97
63	SuperPooch06	97
65	Lez_	96
66	abramgray	91
66	mihimihimihi	91
68	rarrq	87
69	pixelviolin	86
70	Krowuss	85
71	Cryptacity	83
71	YungMaki	83
73	Lutres_	80
74	Skylord_Luke	79
75	Hyp3rion_	78
76	Malorn_Aetherius	76
77	Akoot_	74
78	Blackberry1310	73
78	2blox_	73
80	BlankityMcBlank	72
81	RatatJuice	71
82	r123moore	68
83	blackeemperor	66
84	Eczbox	62
85	PuFY	61
86	ApophisNova	60
86	Blu3beast	60
86	ElectricDragon81	60
86	TheKingK_	60
86	MyNamaSheff	60
91	Druid95	59
92	eitanzaki	58
93	theonlymagikarp	56
94	crashomon	55
95	soundad	54
95	cog	54
97	EKUG	53
97	lordpipe	53
