rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1332
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Onennon	511
7	Winklepicker279	487
8	burbankbuilder28	480
9	Werbe	468
9	AssEatrAndLicker	468
11	Mahoose	453
12	Snowflowe	423
13	Maenara	411
14	cedric72	405
15	Di_infiri	400
16	eviltunix	376
17	PigDab	352
18	ImpavidArcher	318
18	Lord_Jord	318
20	beeperbeeper5	314
21	Smoke____	313
22	PlasticOtari	310
23	Merv__	308
24	Sky_light_KING	305
25	_stets	276
26	Legendosh	270
27	joethahobo	261
28	Racengan	259
29	LordBlaze11	249
30	CoffeeNoir	233
31	TheShyPig	225
32	TheSecondLord	220
33	Meatlaugh	211
34	fkGrim	209
35	EcksDofficial	183
36	Inchef	161
37	NameGenerat0r	159
38	Soplight	142
39	EMC_	141
40	Fullut	137
41	Enderslayerxz3	135
42	ssleepless	133
43	Chromary	132
44	YungJakobo	122
45	WyngGoy	119
46	Kubeusz2010	112
47	Ezekson	109
48	500am	107
48	Spacewardharpy7	107
50	Deathkob	106
51	Eczbek	105
52	diamondgolem35	104
53	Kowcio_	99
54	Cartoonmaniac	97
54	SuperPooch06	97
56	ShedJr_	92
57	abramgray	91
58	rarrq	86
59	Cryptacity	83
60	Malorn_Aetherius	76
61	Blackberry1310	73
62	BlankityMcBlank	72
63	Akoot_	69
64	r123moore	68
64	2blox	68
66	Skylord_Luke	67
67	Nycteus_	66
68	MangoTheFish	62
69	Hyp3rion_	61
69	PuFY	61
71	ApophisNova	60
71	Blu3beast	60
71	MyNamaSheff	60
74	Dusk_95	59
75	eitanzaki	58
76	theonlymagikarp	56
77	soundad	54
77	cog	54
79	Ailmast	53
79	TheOnlyRake	53
81	ExtraDumb	52
81	Shiirazuku	52
81	CalebDHawk	52
81	little_dUki	52
85	kekhon	49
85	_Karmaa	49
87	lordpipe	48
88	Hanselhoof	46
88	valkam13	46
90	RatatJuice	45
90	Incinere	45
90	Ssor69	45
93	T045RTY	44
93	Zythose	44
93	El_Jalapeno	44
93	Quotary	44
97	jnp_gaming	43
98	Groovy_MoonBird	42
98	TheMilkerOfCats	42
98	XxCookiequeenxX	42
101	Notta	41
101	ElectricDragon81	41
101	Eraxa	41
104	whoaluv	40
104	Blaiku	40
106	pappaberg	39
106	Jiminie	39
106	sebastiensaborio	39
106	TechnoNinja64	39
110	Natofthese	38
111	Hisiste	37
112	Dedalus36	36
112	thescout7	36
112	BlueZabu	36
112	Vorlice	36
116	tartanboy	35
117	Wooptey	34
118	masskedman	33
119	StabbyRoomba	32
119	Aangezet	32
121	SyK7	31
121	_Bguette_	31
123	DemTechAlpha	30
123	07shiny	30
123	YungMaki	30
126	BronkerBrum	29
126	lcvezra	29
128	Inbefour	28
128	radioactv_jelly	28
130	jiggywraps	27
130	MyNameIsDakar	27
132	ProbablyNick	26
132	oxfordschool	26
134	hollowww	25
134	M_Patata	25
134	DTwenty	25
134	RedcatVII	25
138	titanlax	24
138	NoxxxxiS	24
138	PortlyPete69	24
141	BobDeBouwer1337	22
142	Sabby65	21
142	jimintyy	21
142	Avrelion	21
142	MyNameIsJobo	21
142	Soap_Bender	21
142	The_slideV3	21
148	Bandito_Roamer	20
148	gcaisawesome	20
148	Kubelz	20
148	Hiryu27	20
152	Xalithia	19
153	dabloons	18
153	SpaceGrenadier	18
153	DermeinUser	18
153	CarltheCuck	18
153	CACTUSLAD	18
158	PhantomsGhost_	17
158	Mewar	17
158	Freeman666	17
158	GravitySaint	17
158	Soffbord	17
158	Nargotah	17
158	AltnumberF4	17
165	_NieToksikpl_	16
165	seramalen	16
165	SingedBread	16
165	SvenskaHugo	16
165	Fizznut909	16
170	ogoa	15
170	jcool7	15
172	2Stout	14
172	Kouridragon	14
172	RadarHz	14
175	Sleek_Storm_721	13
175	DarkDescent2392	13
175	_Dean_123	13
175	Bumpy419	13
175	RobotMinion101	13
175	jewbacaman	13
175	chipklip	13
175	Frozil12	13
175	MasterNueve	13
175	MakeHistory157	13
185	Ardennes	12
185	wiqor	12
185	NotMeanttoChange	12
185	Rumpletaezer	12
185	layabout100	12
185	Luigipunch989	12
191	6king6colt6	11
191	Euclidoris	11
191	PegLegPete93	11
191	Noah_Bez	11
191	Jackattack53	11
196	ProfessorBee	10
196	Kakolbus	10
196	ooga47	10
196	KeruNatsema	10
196	FishyBoy3811	10
196	geekbird	10
196	Sheldor097	10
196	Powowowow	10
204	bloodbiter	9
204	StylesK	9
204	CollinMH06	9
204	420BreadLizard	9
204	Quaintster	9
204	the__Reaper4999	9
204	Conrad139	9
204	Skippeh	9
212	Sparky_KT	8
212	NotKaden_	8
212	FetteMutter	8
212	Nyxiom_	8
212	Mattesco	8
212	Lutres_Torane	8
212	Karbl	8
212	Xclax101	8
212	MilleGrug	8
221	LordlessAbyss	7
221	BlancoFlaco	7
221	Natty	7
221	Meme25327	7
221	mwrty	7
221	gabriels543	7
221	_Cloverbelle_	7
221	AlphaWolfPlaysMC	7
221	Steven1282598	7
221	pixelviolin	7
221	Teebone15	7
221	Freedrik	7
233	jspwn	6
233	TildaAndrea	6
233	tramizu	6
233	heckface	6
233	loveseeker	6
233	lizardfightclub	6
233	HellsSponge	6
233	Cyntrical	6
233	Smiguli_	6
233	sp00ky_ghost977	6
233	Hermanni__	6
233	smogfrog	6
245	Drlzyy	5
245	Barjas	5
245	H72l9w	5
245	CrookedKaptain	5
245	noam464	5
245	fallingemma	5
245	andy_rex	5
245	Genius4Hire	5
245	Wowful	5
245	ElderRifken	5
245	wobn	5
245	Groundler	5
245	Ze_BaronKrigler	5
245	SexcMf	5
245	IdeallyGrey	5
245	SammiWolfGirl	5
245	WYFYoyo	5
245	561cool	5
263	fingerguns__	4
263	xyct	4
263	12Magner05	4
263	Megarboh	4
263	CarbonatedCola	4
263	iTurbo	4
263	fred870d	4
263	LibertyMutual	4
263	Fuhrer_Teemo	4
263	Airem_Core	4
263	robotemo	4
263	Kyrum2169	4
263	obzii	4
263	ZeroKraken	4
263	KingMatthew506	4
278	seanitoo	3
278	Cowison	3
278	bigstankyy	3
278	fr0stss	3
278	IWorkAtIkea	3
278	Mimiir345	3
278	TinMaster	3
278	Allanon1235	3
278	Kkanot	3
278	Ecplosive	3
278	thewindmillman	3
278	_8man	3
278	selectrix	3
278	RohnJosin	3
278	CruncyIsTaken	3
278	DizzleJay311	3
278	carbo_bro	3
278	mawileite	3
278	alderban107	3
278	EcksD	3
278	cichy096	3
278	Sral7	3
278	The_SlideV5	3
