rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1332
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Onennon	511
7	Winklepicker279	487
8	burbankbuilder28	480
9	Werbe	468
10	Mahoose	453
11	Snowflowe	423
12	Maenara	411
13	cedric72	405
14	Di_infiri	400
15	eviltunix	376
16	PigDab	352
17	ImpavidArcher	318
17	Lord_Jord	318
19	beeperbeeper5	314
20	Smoke____	313
21	PlasticOtari	310
22	Merv__	308
23	Sky_light_KING	305
24	_stets	276
25	Legendosh	270
26	joethahobo	261
27	Racengan	259
28	LordBlaze11	249
29	CoffeeNoir	233
30	TheShyPig	225
31	TheSecondLord	220
32	Meatlaugh	211
33	fkGrim	209
34	EcksDofficial	183
35	Inchef	161
36	NameGenerat0r	159
37	Soplight	142
38	EMC_	141
39	Fullut	137
40	Enderslayerxz3	135
41	ssleepless	133
42	Chromary	132
43	YungJakobo	122
44	WyngGoy	119
45	Kubeusz2010	112
46	Ezekson	109
47	500am	107
47	Spacewardharpy7	107
49	Deathkob	106
50	Eczbek	105
51	diamondgolem35	104
52	Kowcio_	99
53	Cartoonmaniac	97
53	SuperPooch06	97
55	ShedJr_	92
56	abramgray	91
57	rarrq	86
58	Cryptacity	83
59	Malorn_Aetherius	76
60	Blackberry1310	73
61	BlankityMcBlank	72
62	Akoot_	69
63	r123moore	68
63	2blox	68
65	Skylord_Luke	67
66	Nycteus_	66
67	MangoTheFish	62
68	Hyp3rion_	61
68	PuFY	61
70	ApophisNova	60
70	Blu3beast	60
70	MyNamaSheff	60
73	Dusk_95	59
74	eitanzaki	58
75	theonlymagikarp	56
76	soundad	54
76	cog	54
78	Ailmast	53
78	TheOnlyRake	53
80	ExtraDumb	52
80	Shiirazuku	52
80	CalebDHawk	52
80	little_dUki	52
84	kekhon	49
84	_Karmaa	49
86	lordpipe	48
87	Hanselhoof	46
87	valkam13	46
89	RatatJuice	45
89	Incinere	45
89	Ssor69	45
92	T045RTY	44
92	Zythose	44
92	El_Jalapeno	44
92	Quotary	44
96	jnp_gaming	43
97	Groovy_MoonBird	42
97	TheMilkerOfCats	42
97	XxCookiequeenxX	42
100	Notta	41
100	ElectricDragon81	41
100	Eraxa	41
103	whoaluv	40
103	Blaiku	40
105	pappaberg	39
105	Jiminie	39
105	sebastiensaborio	39
105	TechnoNinja64	39
109	Natofthese	38
110	Hisiste	37
111	Dedalus36	36
111	thescout7	36
111	BlueZabu	36
111	Vorlice	36
115	tartanboy	35
116	Wooptey	34
117	masskedman	33
118	StabbyRoomba	32
118	Aangezet	32
120	SyK7	31
120	_Bguette_	31
122	DemTechAlpha	30
122	07shiny	30
122	YungMaki	30
125	BronkerBrum	29
125	lcvezra	29
127	Inbefour	28
127	radioactv_jelly	28
129	jiggywraps	27
129	MyNameIsDakar	27
131	ProbablyNick	26
131	oxfordschool	26
133	hollowww	25
133	M_Patata	25
133	DTwenty	25
133	RedcatVII	25
137	titanlax	24
137	NoxxxxiS	24
137	PortlyPete69	24
140	BobDeBouwer1337	22
141	Sabby65	21
141	jimintyy	21
141	Avrelion	21
141	MyNameIsJobo	21
141	Soap_Bender	21
141	The_slideV3	21
147	Bandito_Roamer	20
147	gcaisawesome	20
147	Kubelz	20
147	Hiryu27	20
151	Xalithia	19
152	dabloons	18
152	SpaceGrenadier	18
152	DermeinUser	18
152	CarltheCuck	18
152	CACTUSLAD	18
157	PhantomsGhost_	17
157	Mewar	17
157	Freeman666	17
157	GravitySaint	17
157	Soffbord	17
157	Nargotah	17
157	AltnumberF4	17
164	_NieToksikpl_	16
164	seramalen	16
164	SingedBread	16
164	SvenskaHugo	16
164	Fizznut909	16
169	ogoa	15
169	jcool7	15
171	2Stout	14
171	Kouridragon	14
171	RadarHz	14
174	Sleek_Storm_721	13
174	DarkDescent2392	13
174	_Dean_123	13
174	Bumpy419	13
174	RobotMinion101	13
174	jewbacaman	13
174	chipklip	13
174	Frozil12	13
174	MasterNueve	13
174	MakeHistory157	13
184	Ardennes	12
184	wiqor	12
184	NotMeanttoChange	12
184	Rumpletaezer	12
184	layabout100	12
184	Luigipunch989	12
190	6king6colt6	11
190	Euclidoris	11
190	PegLegPete93	11
190	Noah_Bez	11
190	Jackattack53	11
195	ProfessorBee	10
195	Kakolbus	10
195	ooga47	10
195	KeruNatsema	10
195	FishyBoy3811	10
195	geekbird	10
195	Sheldor097	10
195	Powowowow	10
203	bloodbiter	9
203	StylesK	9
203	CollinMH06	9
203	420BreadLizard	9
203	Quaintster	9
203	the__Reaper4999	9
203	Conrad139	9
203	Skippeh	9
211	Sparky_KT	8
211	NotKaden_	8
211	FetteMutter	8
211	Nyxiom_	8
211	Mattesco	8
211	Lutres_Torane	8
211	Karbl	8
211	Xclax101	8
211	MilleGrug	8
220	LordlessAbyss	7
220	BlancoFlaco	7
220	Natty	7
220	Meme25327	7
220	mwrty	7
220	gabriels543	7
220	_Cloverbelle_	7
220	AlphaWolfPlaysMC	7
220	Steven1282598	7
220	pixelviolin	7
220	Teebone15	7
220	Freedrik	7
232	jspwn	6
232	TildaAndrea	6
232	tramizu	6
232	heckface	6
232	loveseeker	6
232	lizardfightclub	6
232	HellsSponge	6
232	Cyntrical	6
232	Smiguli_	6
232	sp00ky_ghost977	6
232	Hermanni__	6
232	smogfrog	6
244	Drlzyy	5
244	Barjas	5
244	H72l9w	5
244	CrookedKaptain	5
244	noam464	5
244	fallingemma	5
244	andy_rex	5
244	Genius4Hire	5
244	Wowful	5
244	ElderRifken	5
244	wobn	5
244	Groundler	5
244	Ze_BaronKrigler	5
244	SexcMf	5
244	IdeallyGrey	5
244	SammiWolfGirl	5
244	WYFYoyo	5
244	561cool	5
262	fingerguns__	4
262	xyct	4
262	12Magner05	4
262	Megarboh	4
262	CarbonatedCola	4
262	iTurbo	4
262	fred870d	4
262	LibertyMutual	4
262	Fuhrer_Teemo	4
262	Airem_Core	4
262	robotemo	4
262	Kyrum2169	4
262	obzii	4
262	ZeroKraken	4
262	KingMatthew506	4
277	seanitoo	3
277	Cowison	3
277	bigstankyy	3
277	fr0stss	3
277	IWorkAtIkea	3
277	Mimiir345	3
277	TinMaster	3
277	Allanon1235	3
277	Kkanot	3
277	Ecplosive	3
277	thewindmillman	3
277	_8man	3
277	selectrix	3
277	RohnJosin	3
277	CruncyIsTaken	3
277	DizzleJay311	3
277	carbo_bro	3
277	mawileite	3
277	alderban107	3
277	EcksD	3
277	cichy096	3
277	Sral7	3
277	The_SlideV5	3
300	AshleeCW	2
