rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1399
2	m_be9	1230
3	FreakGenius	1217
4	Mattesco	971
5	Mr_Byzantine	931
6	Historical_Sand	854
7	EveryonesUncle	679
8	Mahoose	617
9	Jackattack53	592
10	Onennon	511
11	Werbe	508
12	Eczbek	507
13	Winklepicker279	487
14	burbankbuilder28	480
15	PazinGaming	475
16	Snowflowe	471
17	Lord_Jord	452
18	ImpavidArcher	435
19	beeperbeeper5	433
20	_stets	432
21	PlasticOtari	422
22	TheSecondLord	411
22	Maenara	411
24	cedric72	405
25	Di_infiri	400
26	eviltunix	376
27	PigDab	352
28	joethahobo	351
29	Merv__	343
30	RoskobiOne	336
31	Yamdalorian	332
32	IamCL4SSY	305
33	non089	304
34	_Huge_Male_	302
35	LuvLuvLove	277
36	Legendosh	276
37	Kowcio_	265
38	Racengan	259
39	LordBlaze11	249
40	Jimb0nat0r	246
41	CoffeeNoir	233
42	TheShyPig	225
43	Enderxz3	222
44	Prismyst	215
45	Meatlaugh	211
46	fkGrim	209
46	luseis	209
48	Inchef	162
49	NameGenerat0r	159
49	Soplight	159
51	EMC_	151
52	Ezekson	141
53	Fullut	137
54	diamondgolem35	136
55	ssleepless	133
56	Chromary	132
57	Jakobo1337	122
58	WyngGoy	119
59	KarlKaek	117
60	Kubeusz2010	112
61	Spacewardharpy7	109
62	500am	108
63	Deathkob	106
64	ShedJr_	100
65	Lez_	98
66	Cartoonmaniac	97
66	SuperPooch06	97
68	abramgray	91
68	mihimihimihi	91
70	rarrq	87
71	pixelviolin	86
72	Krowuss	85
73	Cryptacity	83
73	doublemaki	83
75	Lutres_	80
76	Skylord_Luke	79
77	Hyp3rion_	78
78	theonlymagikarp	77
79	Malorn_Aetherius	76
80	Akoot_	74
81	Blackberry1310	73
81	2blox_	73
83	craaaash	72
83	BlankityMcBlank	72
85	RatatJuice	71
86	r123moore	68
87	blackeemperor	66
88	wx4z	62
89	Tersea_	61
89	PuFY	61
91	ApophisNova	60
91	Blu3beast	60
91	ElectricDragon81	60
91	TheKingK_	60
91	MyNamaSheff	60
96	Druid95	59
97	eitanzaki	58
