rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1356
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Onennon	511
7	Winklepicker279	487
8	burbankbuilder28	480
9	Werbe	468
10	Mahoose	453
11	Snowflowe	423
12	Maenara	411
13	cedric72	405
14	Di_infiri	400
15	eviltunix	376
16	Lord_Jord	355
17	PigDab	352
18	RoskobiOne	331
19	ImpavidArcher	318
20	PlasticOtari	317
21	beeperbeeper5	314
22	Smoke____	313
23	Merv__	308
24	Sky_light_KING	305
25	_stets	276
26	Legendosh	270
27	joethahobo	261
28	Racengan	259
29	LordBlaze11	249
30	CoffeeNoir	233
31	TheShyPig	225
32	TheSecondLord	220
33	Meatlaugh	211
34	fkGrim	209
35	Enderslayerxz3	184
36	EcksDofficial	183
37	Inchef	161
38	NameGenerat0r	159
39	Soplight	142
40	EMC_	141
41	Fullut	137
42	ssleepless	133
43	Chromary	132
44	YungJakobo	122
45	WyngGoy	119
46	Eczbek	114
47	Kubeusz2010	112
48	Ezekson	109
49	500am	108
50	Spacewardharpy7	107
51	Deathkob	106
52	diamondgolem35	104
53	Kowcio_	99
54	Cartoonmaniac	97
54	SuperPooch06	97
56	ShedJr_	92
57	abramgray	91
58	rarrq	86
59	Cryptacity	83
60	Malorn_Aetherius	76
61	Blackberry1310	73
62	BlankityMcBlank	72
63	Jiminie	71
64	Akoot_	69
65	r123moore	68
65	2blox	68
67	Skylord_Luke	67
68	Nycteus_	66
69	MangoTheFish	62
70	Hyp3rion_	61
70	PuFY	61
72	ApophisNova	60
72	Blu3beast	60
72	MyNamaSheff	60
75	Dusk_95	59
76	eitanzaki	58
77	theonlymagikarp	56
78	soundad	54
78	cog	54
80	Ailmast	53
80	TheOnlyRake	53
82	ExtraDumb	52
82	Shiirazuku	52
82	CalebDHawk	52
82	little_dUki	52
86	kekhon	49
86	_Karmaa	49
88	lordpipe	48
89	Hanselhoof	46
89	valkam13	46
91	RatatJuice	45
91	Incinere	45
91	Ssor69	45
94	T045RTY	44
94	Zythose	44
94	El_Jalapeno	44
94	Quotary	44
98	jnp_gaming	43
99	Groovy_MoonBird	42
99	TheMilkerOfCats	42
99	XxCookiequeenxX	42
102	Notta	41
102	ElectricDragon81	41
102	Eraxa	41
105	whoaluv	40
105	Blaiku	40
107	pappaberg	39
107	sebastiensaborio	39
107	TechnoNinja64	39
110	Menthas	38
111	Hisiste	37
112	Dedalus36	36
112	thescout7	36
112	BlueZabu	36
112	Vorlice	36
116	tartanboy	35
117	Wooptey	34
118	masskedman	33
119	StabbyRoomba	32
119	Aangezet	32
121	SyK7	31
121	_Bguette_	31
123	DemTechAlpha	30
123	07shiny	30
123	YungMaki	30
123	UCP_TheKingK	30
127	BronkerBrum	29
127	lcvezra	29
129	Inbefour	28
129	radioactv_jelly	28
131	jiggywraps	27
131	MyNameIsDakar	27
133	ProbablyNick	26
133	oxfordschool	26
135	hollowww	25
135	M_Patata	25
135	DTwenty	25
135	RedcatVII	25
139	titanlax	24
139	NoxxxxiS	24
139	PortlyPete69	24
142	BobDeBouwer1337	22
143	Sabby65	21
143	jimintyy	21
143	Avrelion	21
143	MyNameIsJobo	21
143	Soap_Bender	21
143	The_slideV3	21
149	Bandito_Roamer	20
149	gcaisawesome	20
149	Kubelz	20
149	Hiryu27	20
153	Xalithia	19
154	dabloons	18
154	SpaceGrenadier	18
154	DermeinUser	18
154	CarltheCuck	18
154	CACTUSLAD	18
159	PhantomsGhost_	17
159	Mewar	17
159	Freeman666	17
159	GravitySaint	17
159	Soffbord	17
159	Nargotah	17
159	AltnumberF4	17
166	_NieToksikpl_	16
166	seramalen	16
166	SingedBread	16
166	SvenskaHugo	16
166	Fizznut909	16
171	ogoa	15
171	jcool7	15
173	2Stout	14
173	Kouridragon	14
173	RadarHz	14
176	Sleek_Storm_721	13
176	DarkDescent2392	13
176	_Dean_123	13
176	Bumpy419	13
176	RobotMinion101	13
176	jewbacaman	13
176	chipklip	13
176	Frozil12	13
176	MasterNueve	13
176	MakeHistory157	13
186	Ardennes	12
186	wiqor	12
186	NotMeanttoChange	12
186	Rumpletaezer	12
186	layabout100	12
186	Luigipunch989	12
192	6king6colt6	11
192	Euclidoris	11
192	PegLegPete93	11
192	Noah_Bez	11
192	Jackattack53	11
197	ProfessorBee	10
197	Kakolbus	10
197	ooga47	10
197	KeruNatsema	10
197	FishyBoy3811	10
197	geekbird	10
197	Sheldor097	10
197	Powowowow	10
205	bloodbiter	9
205	Masssonnn	9
205	StylesK	9
205	CollinMH06	9
205	420BreadLizard	9
205	Quaintster	9
205	the__Reaper4999	9
205	Conrad139	9
205	Skippeh	9
214	Sparky_KT	8
214	NotKaden_	8
214	FetteMutter	8
214	Nyxiom_	8
214	Mattesco	8
214	Lutres_Torane	8
214	Karbl	8
214	Xclax101	8
214	MilleGrug	8
223	LordlessAbyss	7
223	BlancoFlaco	7
223	Natty	7
223	Meme25327	7
223	Smashic	7
223	mwrty	7
223	gabriels543	7
223	_Cloverbelle_	7
223	AlphaWolfPlaysMC	7
223	Steven1282598	7
223	pixelviolin	7
223	Teebone15	7
223	Freedrik	7
236	jspwn	6
236	TildaAndrea	6
236	tramizu	6
236	heckface	6
236	loveseeker	6
236	lizardfightclub	6
236	HellsSponge	6
236	Cyntrical	6
236	Smiguli_	6
236	sp00ky_ghost977	6
236	Hermanni__	6
236	smogfrog	6
248	Drlzyy	5
248	Barjas	5
248	H72l9w	5
248	CrookedKaptain	5
248	noam464	5
248	fallingemma	5
248	andy_rex	5
248	Genius4Hire	5
248	Wowful	5
248	ElderRifken	5
248	wobn	5
248	Groundler	5
248	Ze_BaronKrigler	5
248	SexcMf	5
248	IdeallyGrey	5
248	SammiWolfGirl	5
248	WYFYoyo	5
248	561cool	5
266	fingerguns__	4
266	xyct	4
266	12Magner05	4
266	Megarboh	4
266	CarbonatedCola	4
266	iTurbo	4
266	fred870d	4
266	LibertyMutual	4
266	Fuhrer_Teemo	4
266	Airem_Core	4
266	robotemo	4
266	Kyrum2169	4
266	obzii	4
266	ZeroKraken	4
266	KingMatthew506	4
281	seanitoo	3
281	Cowison	3
281	bigstankyy	3
281	fr0stss	3
281	IWorkAtIkea	3
281	Mimiir345	3
281	TinMaster	3
281	Allanon1235	3
281	Kkanot	3
281	set67	3
281	Ecplosive	3
281	thewindmillman	3
281	_8man	3
281	selectrix	3
281	RohnJosin	3
281	CruncyIsTaken	3
281	DizzleJay311	3
281	carbo_bro	3
281	mawileite	3
281	alderban107	3
