rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1321
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Onennon	511
7	Winklepicker279	487
8	burbankbuilder28	480
9	Werbe	468
9	AssEatrAndLicker	468
11	Mahoose	453
12	Snowflowe	423
13	Maenara	411
14	cedric72	405
15	Di_infiri	400
16	eviltunix	376
17	PigDab	352
18	ImpavidArcher	318
19	Smoke____	310
20	Merv__	308
21	PlasticOtari	307
22	Sky_light_KING	305
23	_stets	276
24	Legendosh	270
25	joethahobo	259
25	Racengan	259
27	LordBlaze11	249
28	CoffeeNoir	233
29	TheShyPig	225
30	TheSecondLord	220
31	beeperbeeper5	215
32	Meatlaugh	211
33	fkGrim	209
34	EcksDofficial	183
35	NameGenerat0r	159
36	Soplight	142
37	Fullut	137
38	Enderslayerxz3	135
39	ssleepless	133
40	Chromary	132
41	YungJakobo	122
42	WyngGoy	119
43	Kubeusz2010	112
44	Ezekson	109
45	Spacewardharpy7	107
46	Lord_Jord	106
46	Deathkob	106
48	Eczbek	105
49	diamondgolem35	104
50	500am	103
51	Kowcio_	99
52	Cartoonmaniac	97
52	SuperPooch06	97
54	ShedJr_	92
55	abramgray	91
56	rarrq	86
57	Cryptacity	83
57	Inchef	83
59	EMC_	77
60	Malorn_Aetherius	76
61	Blackberry1310	73
62	BlankityMcBlank	72
63	Akoot_	69
64	r123moore	68
64	2blox	68
66	Skylord_Luke	67
67	Nycteus_	66
68	MangoTheFish	62
69	Hyp3rion_	61
69	PuFY	61
71	ApophisNova	60
71	Blu3beast	60
71	MyNamaSheff	60
74	Dusk_95	59
75	eitanzaki	58
76	theonlymagikarp	56
77	soundad	54
77	cog	54
79	Ailmast	53
79	TheOnlyRake	53
81	ExtraDumb	52
81	Shiirazuku	52
81	CalebDHawk	52
84	kekhon	49
84	_Karmaa	49
86	lordpipe	48
87	Hanselhoof	46
87	valkam13	46
89	RatatJuice	45
89	Incinere	45
89	Ssor69	45
92	T045RTY	44
92	Zythose	44
92	El_Jalapeno	44
95	jnp_gaming	43
96	Groovy_MoonBird	42
96	TheMilkerOfCats	42
96	XxCookiequeenxX	42
99	Notta	41
99	ElectricDragon81	41
99	Eraxa	41
102	whoaluv	40
102	Blaiku	40
104	pappaberg	39
104	sebastiensaborio	39
104	TechnoNinja64	39
107	Natofthese	38
108	Hisiste	37
109	Dedalus36	36
109	thescout7	36
109	BlueZabu	36
109	Vorlice	36
113	tartanboy	35
114	Wooptey	34
115	masskedman	33
116	StabbyRoomba	32
116	Aangezet	32
118	SyK7	31
118	_Bguette_	31
120	DemTechAlpha	30
120	07shiny	30
120	YungMaki	30
123	BronkerBrum	29
123	lcvezra	29
125	Inbefour	28
125	Jiminie	28
125	radioactv_jelly	28
125	little_dUki	28
129	jiggywraps	27
129	MyNameIsDakar	27
131	ProbablyNick	26
131	oxfordschool	26
133	hollowww	25
133	M_Patata	25
133	DTwenty	25
133	RedcatVII	25
137	titanlax	24
137	NoxxxxiS	24
137	PortlyPete69	24
140	BobDeBouwer1337	22
141	Sabby65	21
141	jimintyy	21
141	Avrelion	21
141	MyNameIsJobo	21
141	Soap_Bender	21
141	The_slideV3	21
147	Bandito_Roamer	20
147	gcaisawesome	20
147	Kubelz	20
147	Hiryu27	20
151	Xalithia	19
152	dabloons	18
152	SpaceGrenadier	18
152	DermeinUser	18
152	CarltheCuck	18
152	CACTUSLAD	18
157	PhantomsGhost_	17
157	Mewar	17
157	Freeman666	17
157	GravitySaint	17
157	Soffbord	17
157	Nargotah	17
157	AltnumberF4	17
164	_NieToksikpl_	16
164	seramalen	16
164	SingedBread	16
164	SvenskaHugo	16
164	Fizznut909	16
169	ogoa	15
169	jcool7	15
171	2Stout	14
171	Kouridragon	14
171	RadarHz	14
174	Sleek_Storm_721	13
174	DarkDescent2392	13
174	_Dean_123	13
174	Bumpy419	13
174	RobotMinion101	13
174	jewbacaman	13
174	chipklip	13
174	Frozil12	13
174	MasterNueve	13
174	MakeHistory157	13
184	Ardennes	12
184	wiqor	12
184	NotMeanttoChange	12
184	Rumpletaezer	12
184	layabout100	12
184	Luigipunch989	12
190	6king6colt6	11
190	Euclidoris	11
190	PegLegPete93	11
190	Noah_Bez	11
190	Jackattack53	11
195	ProfessorBee	10
195	Kakolbus	10
195	ooga47	10
195	KeruNatsema	10
195	FishyBoy3811	10
195	geekbird	10
195	Sheldor097	10
195	Powowowow	10
203	bloodbiter	9
203	StylesK	9
203	CollinMH06	9
203	420BreadLizard	9
203	Quaintster	9
203	the__Reaper4999	9
203	Conrad139	9
203	Skippeh	9
211	Sparky_KT	8
211	NotKaden_	8
211	FetteMutter	8
211	Nyxiom_	8
211	Mattesco	8
211	Karbl	8
211	Xclax101	8
211	MilleGrug	8
219	LordlessAbyss	7
219	BlancoFlaco	7
219	Natty	7
219	Meme25327	7
219	mwrty	7
219	gabriels543	7
219	_Cloverbelle_	7
219	AlphaWolfPlaysMC	7
219	Steven1282598	7
219	Teebone15	7
219	Freedrik	7
230	jspwn	6
230	TildaAndrea	6
230	tramizu	6
230	heckface	6
230	loveseeker	6
230	lizardfightclub	6
230	HellsSponge	6
230	Cyntrical	6
230	Smiguli_	6
230	sp00ky_ghost977	6
230	Hermanni__	6
230	smogfrog	6
242	Drlzyy	5
242	Barjas	5
242	H72l9w	5
242	CrookedKaptain	5
242	noam464	5
242	fallingemma	5
242	andy_rex	5
242	Genius4Hire	5
242	Wowful	5
242	ElderRifken	5
242	wobn	5
242	Groundler	5
242	Ze_BaronKrigler	5
242	SexcMf	5
242	IdeallyGrey	5
242	SammiWolfGirl	5
242	WYFYoyo	5
242	561cool	5
260	fingerguns__	4
260	xyct	4
260	12Magner05	4
260	CarbonatedCola	4
260	iTurbo	4
260	fred870d	4
260	LibertyMutual	4
260	Fuhrer_Teemo	4
260	Airem_Core	4
260	robotemo	4
260	Kyrum2169	4
260	obzii	4
260	ZeroKraken	4
260	KingMatthew506	4
274	seanitoo	3
274	Cowison	3
274	bigstankyy	3
274	fr0stss	3
274	IWorkAtIkea	3
274	Mimiir345	3
274	TinMaster	3
274	Allanon1235	3
274	Kkanot	3
274	Ecplosive	3
274	thewindmillman	3
274	_8man	3
274	selectrix	3
274	RohnJosin	3
274	CruncyIsTaken	3
274	DizzleJay311	3
274	carbo_bro	3
274	mawileite	3
274	alderban107	3
274	EcksD	3
274	cichy096	3
274	Sral7	3
274	The_SlideV5	3
297	AshleeCW	2
297	SaucyDark	2
297	TheHarryMeister	2
297	IforgotCS_Source	2
