rank	username	minecraft:picked_up/minecraft:stone_stairs
1	pintsizedrogue	1393
2	m_be9	1230
3	Freak_Genius	1217
4	Historical_Sand	854
5	EveryonesUncle	670
6	Mahoose	546
7	Onennon	511
8	Winklepicker279	487
9	burbankbuilder28	480
10	Werbe	468
11	Lord_Jord	452
12	Snowflowe	423
13	PlasticOtari	421
14	Maenara	411
15	ImpavidArcher	408
16	cedric72	405
17	Di_infiri	400
18	TheSecondLord	394
19	eviltunix	376
20	PigDab	352
21	Eczbek	336
22	RoskobiOne	331
23	Smoke____	330
24	_stets	326
25	beeperbeeper5	316
26	Merv__	308
27	Sky_light_KING	305
28	Legendosh	270
29	joethahobo	268
30	Racengan	259
31	LordBlaze11	249
32	CoffeeNoir	233
33	TheShyPig	225
34	Prismyst	213
35	Meatlaugh	211
36	fkGrim	209
37	Enderslayerxz3	200
38	EcksDofficial	183
39	Inchef	161
40	NameGenerat0r	159
41	Jiminie	147
42	Soplight	145
43	EMC_	144
44	Fullut	137
45	ssleepless	133
46	Chromary	132
47	Ezekson	131
48	YungJakobo	122
49	WyngGoy	119
50	Kubeusz2010	112
51	Spacewardharpy7	109
52	500am	108
53	Deathkob	106
54	diamondgolem35	104
55	Kowcio_	99
56	Cartoonmaniac	97
56	SuperPooch06	97
58	ShedJr_	92
59	abramgray	91
60	rarrq	86
61	Cryptacity	83
62	Skylord_Luke	78
63	Malorn_Aetherius	76
64	Akoot_	74
65	Blackberry1310	73
65	2blox	73
67	BlankityMcBlank	72
68	r123moore	68
69	Hyp3rion_	67
70	Nycteus_	66
71	MangoTheFish	62
72	PuFY	61
73	ApophisNova	60
73	Blu3beast	60
73	MyNamaSheff	60
76	Dusk_95	59
77	eitanzaki	58
78	theonlymagikarp	56
79	RatatJuice	55
80	soundad	54
80	cog	54
82	Ailmast	53
82	TheOnlyRake	53
84	ExtraDumb	52
84	Shiirazuku	52
84	lordpipe	52
84	CalebDHawk	52
84	little_dUki	52
89	kekhon	49
89	_Karmaa	49
91	Hanselhoof	46
91	valkam13	46
93	Incinere	45
93	Ssor69	45
93	UCP_TheKingK	45
96	T045RTY	44
96	Zythose	44
96	El_Jalapeno	44
96	Quotary	44
100	jnp_gaming	43
101	Groovy_MoonBird	42
101	TheMilkerOfCats	42
101	XxCookiequeenxX	42
104	Notta	41
104	ElectricDragon81	41
104	Eraxa	41
107	whoaluv	40
107	Blaiku	40
109	pappaberg	39
109	Steelynan	39
109	TechnoNinja64	39
112	Menthas	38
112	Hisiste	38
114	Dedalus36	36
114	thescout7	36
114	BlueZabu	36
114	Vorlice	36
118	tartanboy	35
119	Wooptey	34
119	Smashic	34
121	masskedman	33
121	iHuntWeeaboos	33
123	StabbyRoomba	32
123	Aangezet	32
125	SyK7	31
125	_Bguette_	31
127	DemTechAlpha	30
127	07shiny	30
127	YungMaki	30
130	BronkerBrum	29
130	lcvezra	29
132	Inbefour	28
132	radioactv_jelly	28
134	jiggywraps	27
134	MyNameIsDakar	27
136	ProbablyNick	26
136	Jackattack53	26
136	oxfordschool	26
139	hollowww	25
139	M_Patata	25
139	DTwenty	25
139	RedcatVII	25
143	titanlax	24
143	NoxxxxiS	24
143	PortlyPete69	24
146	Huwulling	22
146	BobDeBouwer1337	22
148	Sabby65	21
148	jimintyy	21
148	Avrelion	21
148	MyNameIsJobo	21
148	Soap_Bender	21
148	The_slideV3	21
154	Bandito_Roamer	20
154	gcaisawesome	20
154	Kubelz	20
154	Hiryu27	20
158	Xalithia	19
159	dabloons	18
159	SpaceGrenadier	18
159	DermeinUser	18
159	CarltheCuck	18
159	CACTUSLAD	18
164	PhantomsGhost_	17
164	Mewar	17
164	Freeman666	17
164	AlexxO_o	17
164	GravitySaint	17
164	Soffbord	17
164	Nargotah	17
164	AltnumberF4	17
172	NieToksikpl	16
172	seramalen	16
172	MinuteMira	16
172	Fuad_R	16
172	SingedBread	16
172	SvenskaHugo	16
172	Fizznut909	16
179	ogoa	15
179	jcool7	15
181	KGTV	14
181	2Stout	14
181	Kouridragon	14
181	RadarHz	14
185	Sleek_Storm_721	13
185	DarkDescent2392	13
185	_Dean_123	13
185	LeauVox4921	13
185	Bumpy419	13
185	RobotMinion101	13
185	jewbacaman	13
185	chipklip	13
185	Frozil12	13
185	wwwwinnebagoooo	13
185	MasterNueve	13
185	MakeHistory157	13
197	Ardennes	12
197	wiqor	12
197	NotMeanttoChange	12
197	Rumpletaezer	12
197	layabout100	12
197	Luigipunch989	12
203	6king6colt6	11
203	Euclidoris	11
203	PegLegPete93	11
203	Noah_Bez	11
207	ProfessorBee	10
207	Kakolbus	10
207	TheWildMateo	10
207	ooga47	10
207	KeruNatsema	10
207	FishyBoy3811	10
207	geekbird	10
207	Sheldor097	10
207	Powowowow	10
216	bloodbiter	9
216	Masssonnn	9
216	StylesK	9
216	CollinMH06	9
216	420BreadLizard	9
216	Quaintster	9
216	the__Reaper4999	9
216	Conrad139	9
216	Skippeh	9
225	Sparky_KT	8
225	NotKaden_	8
225	FetteMutter	8
225	Nyxiom_	8
225	Mattesco	8
225	Lutres_Torane	8
225	Karbl	8
225	Xclax101	8
225	MilleGrug	8
234	LordlessAbyss	7
234	BlancoFlaco	7
234	Natty	7
234	Meme25327	7
234	SteveCraftBlocks	7
234	set67	7
234	mwrty	7
234	gabriels543	7
234	_Cloverbelle_	7
234	AlphaWolfPlaysMC	7
234	Steven1282598	7
234	pixelviolin	7
234	Teebone15	7
234	Freedrik	7
248	jspwn	6
248	TildaAndrea	6
248	tramizu	6
248	heckface	6
248	loveseeker	6
248	lizardfightclub	6
248	HellsSponge	6
248	Cyntrical	6
248	Smiguli_	6
248	sp00ky_ghost977	6
248	Hermanni__	6
248	smogfrog	6
260	Drlzyy	5
260	Barjas	5
260	H72l9w	5
260	Da_Boss_Rani	5
260	CrookedKaptain	5
260	noam464	5
260	fallingemma	5
260	andy_rex	5
260	Genius4Hire	5
260	Wowful	5
260	ElderRifken	5
260	wobn	5
260	Groundler	5
260	Ze_BaronKrigler	5
260	SexcMf	5
260	IdeallyGrey	5
260	SammiWolfGirl	5
260	WYFYoyo	5
260	561cool	5
279	fingerguns__	4
279	xyct	4
279	12Magner05	4
279	Megarboh	4
279	CarbonatedCola	4
279	iTurbo	4
279	fred870d	4
279	Ghemmah	4
279	LibertyMutual	4
279	Fuhrer_Teemo	4
279	Airem_Core	4
279	robotemo	4
279	Kyrum2169	4
279	tsitrawhy	4
279	obzii	4
279	ZeroKraken	4
279	KingMatthew506	4
296	seanitoo	3
296	Cowison	3
296	bigstankyy	3
296	Alteriity	3
296	fr0stss	3
