rank	username	minecraft:picked_up/minecraft:pitcher_pod
1	Jimb0nat0r	841
2	Kakolbus	450
3	j5ylim	79
4	oscminus	78
5	hanaryheatwave	64
6	Werbe	55
7	TheSecondLord	34
8	EveryonesUncle	28
9	_Huge_Male_	20
10	Lez_	19
11	Kowcio_	16
12	Steelynan	13
13	Smashic	11
14	beeperbeeper5	8
15	k_ce	7
15	StarCookiees_	7
17	PazinGaming	6
17	Merv__	6
17	MAns_44	6
20	pintsizedrogue	5
21	Fullut	4
21	Krowuss	4
23	ECstardust	3
23	_Mythic____	3
25	Alteriity	2
25	jessewegottacook	2
25	KingEgg1	2
25	Mattesco	2
25	00000000-0000-0000-0009-01f26ea966c4	2
30	noam464	1
30	Jackattack53	1
30	Hyp3rion_	1
30	Myntsys	1
30	RareDude	1
30	Soplight	1
