rank	username	minecraft:picked_up/minecraft:pitcher_pod
1	Jimb0nat0r	842
2	Kakolbus	450
3	oscminus	113
4	j5ylim	79
5	hanaryheatwave	64
6	Werbe	55
7	TheSecondLord	44
8	EveryonesUncle	28
9	Kowcio_	24
10	_Huge_Male_	20
10	Lez_	20
12	pintsizedrogue	16
13	Steelynan	14
14	k_ce	12
14	MAns_44	12
16	Smashic	11
17	Merv__	8
17	beeperbeeper5	8
19	StarCookiees_	7
20	Napoleonpancake	6
20	PazinGaming	6
22	noam464	5
22	Krowuss	5
24	Secret_Canary	4
24	Fullut	4
24	Mattesco	4
27	ECstardust	3
27	_Mythic____	3
29	TooPure2	2
29	Alteriity	2
29	skroobiez	2
29	KingEgg1	2
29	2extreeme	2
29	Soplight	2
29	00000000-0000-0000-0009-01f26ea966c4	2
36	CLG_Kata	1
36	KarlKaek	1
36	lorywithay	1
36	ZaneABrain	1
36	Morgf	1
36	crashomon	1
36	Jackattack53	1
36	Hyp3rion_	1
36	pinkigram	1
36	Celaydon	1
36	Blaiku	1
36	Myntsys	1
36	FutantDNA	1
36	Enderxz3	1
36	TheWickedBird	1
