rank	username	minecraft:picked_up/minecraft:pitcher_pod
1	Jimb0nat0r	842
2	Kakolbus	450
3	oscminus	113
4	j5ylim	79
5	hanaryheatwave	69
6	Werbe	55
7	TheSecondLord	45
8	Enderxz3	36
9	Pumpkin_P_Patch	35
10	EveryonesUncle	28
11	pintsizedrogue	24
11	Kowcio_	24
13	_Huge_Male_	20
13	Lez_	20
15	robonya_	15
16	Steelynan	14
17	k_ce	13
17	MAns_44	13
17	Buuck_	13
20	Smashic	11
21	Merv__	8
21	beeperbeeper5	8
23	StarCookiees_	7
24	Napoleonpancake	6
24	PazinGaming	6
24	_witch_craft_	6
27	royal_2	5
27	noam464	5
27	Krowuss	5
30	ECstardust	4
30	Secret_Canary	4
30	Fullut	4
30	theonlymagikarp	4
30	Mattesco	4
35	mymayowasgone	3
35	craaaash	3
35	Veillax135	3
35	_Mythic____	3
35	LuvLuvLove	3
40	EdaterPure	2
40	Alteriity	2
40	skroobiez	2
40	KingEgg1	2
40	2extreeme	2
40	Soplight	2
40	00000000-0000-0000-0009-01f26ea966c4	2
47	CLG_Kata	1
47	KarlKaek	1
47	lorywithay	1
47	ZaneABrain	1
47	Morgf	1
47	bl1ss0	1
47	Jackattack53	1
47	Hyp3rion_	1
47	pinkigram	1
47	Celaydon	1
47	cuddlyMonster	1
47	Blaiku	1
47	lordpipe	1
47	Myntsys	1
47	FutantDNA	1
47	Leaille	1
47	Ezekson	1
47	TheWickedBird	1
47	00000000-0000-0000-0009-01fe065167f0	1
