rank	username	minecraft:picked_up/minecraft:pitcher_pod
1	Jimb0nat0r	842
2	Kakolbus	450
3	oscminus	113
4	j5ylim	79
5	hanaryheatwave	69
6	Werbe	55
7	TheSecondLord	45
8	Enderxz3	36
9	Pumpkin_P_Patch	35
10	EveryonesUncle	28
11	pintsizedrogue	24
11	Kowcio_	24
13	_Huge_Male_	20
13	Lez_	20
15	Steelynan	14
16	k_ce	13
16	Buuck_	13
18	MAns_44	12
19	Smashic	11
20	Merv__	8
20	beeperbeeper5	8
22	StarCookiees_	7
22	robonya_	7
24	Napoleonpancake	6
24	PazinGaming	6
26	royal_2	5
26	noam464	5
26	Krowuss	5
29	ECstardust	4
29	Secret_Canary	4
29	Fullut	4
29	Mattesco	4
33	crashomon	3
33	Veillax135	3
33	_Mythic____	3
33	skitzxo	3
37	TooPure2	2
37	myaccountwasgone	2
37	Alteriity	2
37	skroobiez	2
37	KingEgg1	2
37	2extreeme	2
37	Soplight	2
37	00000000-0000-0000-0009-01f26ea966c4	2
45	CLG_Kata	1
45	KarlKaek	1
45	lorywithay	1
45	ZaneABrain	1
45	Morgf	1
45	bl1ss0	1
45	Jackattack53	1
45	Hyp3rion_	1
45	pinkigram	1
45	Celaydon	1
45	pretty_pink_reno	1
45	Blaiku	1
45	lordpipe	1
45	Myntsys	1
45	FutantDNA	1
45	Leaille	1
45	Ezekson	1
45	TheWickedBird	1
45	00000000-0000-0000-0009-01fe065167f0	1
