rank	username	minecraft:picked_up/minecraft:pitcher_pod
1	Jimb0nat0r	841
2	Kakolbus	450
3	oscminus	85
4	j5ylim	79
5	hanaryheatwave	64
6	Werbe	55
7	TheSecondLord	34
8	EveryonesUncle	28
9	_Huge_Male_	20
10	Lez_	19
11	Kowcio_	16
12	Steelynan	13
13	Smashic	11
14	beeperbeeper5	8
15	k_ce	7
15	StarCookiees_	7
17	PazinGaming	6
17	Merv__	6
17	MAns_44	6
20	pintsizedrogue	5
20	noam464	5
22	Fullut	4
22	Krowuss	4
24	ECstardust	3
24	_Mythic____	3
26	Alteriity	2
26	jessewegottacook	2
26	KingEgg1	2
26	Mattesco	2
26	00000000-0000-0000-0009-01f26ea966c4	2
31	Jackattack53	1
31	Hyp3rion_	1
31	Myntsys	1
31	RareDude	1
31	Soplight	1
