rank	username	minecraft:picked_up/minecraft:pitcher_pod
1	Jimb0nat0r	842
2	Kakolbus	450
3	oscminus	113
4	j5ylim	79
5	hanaryheatwave	69
6	Werbe	55
7	TheSecondLord	45
8	Enderxz3	36
9	Pumpkin_P_Patch	35
10	EveryonesUncle	28
11	pintsizedrogue	24
11	Kowcio_	24
13	_Huge_Male_	20
13	Lez_	20
15	Steelynan	14
16	k_ce	13
16	Buuck_	13
18	MAns_44	12
19	Smashic	11
20	Merv__	8
20	beeperbeeper5	8
22	StarCookiees_	7
23	Napoleonpancake	6
23	PazinGaming	6
25	royal_2	5
25	noam464	5
25	Krowuss	5
28	ECstardust	4
28	Secret_Canary	4
28	Fullut	4
28	Mattesco	4
32	crashomon	3
32	Veillax135	3
32	_Mythic____	3
32	skitzxo	3
36	TooPure2	2
36	myaccountwasgone	2
36	Alteriity	2
36	skroobiez	2
36	KingEgg1	2
36	2extreeme	2
36	Soplight	2
36	00000000-0000-0000-0009-01f26ea966c4	2
44	CLG_Kata	1
44	KarlKaek	1
44	lorywithay	1
44	ZaneABrain	1
44	Morgf	1
44	bl1ss0	1
44	Jackattack53	1
44	Hyp3rion_	1
44	pinkigram	1
44	Celaydon	1
44	pretty_pink_reno	1
44	Blaiku	1
44	Myntsys	1
44	FutantDNA	1
44	Leaille	1
44	TheWickedBird	1
