rank	username	minecraft:picked_up/minecraft:pitcher_pod
1	Jimb0nat0r	842
2	Kakolbus	450
3	Enderxz3	167
4	oscminus	114
5	j5ylim	79
6	hanaryheatwave	70
7	Werbe	55
8	TheSecondLord	45
9	Pumpkin_P_Patch	35
10	EveryonesUncle	28
11	pintsizedrogue	24
11	Kowcio_	24
13	_Huge_Male_	20
13	Lez_	20
15	robonya_	17
16	Steelynan	15
17	k_ce	14
17	Buuck_	14
19	MAns_44	13
20	knarian	11
21	Merv__	9
22	beeperbeeper5	8
23	IlkeCookes_	7
24	Napoleonpancake	6
24	PazinGaming	6
24	_witch_craft_	6
27	royal_2	5
27	noam464	5
27	Krowuss	5
30	ECstardust	4
30	Secret_Canary	4
30	Fullut	4
30	theonlymagikarp	4
30	Mattesco	4
30	_Mythic____	4
36	MyMawgDonaldsGon	3
36	craaaash	3
36	Veillax135	3
36	Soplight	3
36	Spaghettatron	3
41	Mr_Byzantine	2
41	EdaterPure	2
41	Alteriity	2
41	skroobiez	2
41	KingEgg1	2
41	2extreeme	2
41	Yamdalorian	2
41	00000000-0000-0000-0009-01fe065167f0	2
41	00000000-0000-0000-0009-01f26ea966c4	2
50	CLG_Kata	1
50	Caribouse	1
50	lorywithay	1
50	ZaneABrain	1
50	Morgf	1
50	Pistol_Hydra	1
50	bl1ss0	1
50	Jackattack53	1
50	Hyp3rion_	1
50	pinkigram	1
50	Celaydon	1
50	cutelilreno	1
50	Blaiku	1
50	lordpipe	1
50	Myntsys	1
50	RareDude	1
50	Leaille	1
50	Ezekson	1
50	TheWickedBird	1
