rank	username	minecraft:picked_up/minecraft:pitcher_pod
1	Jimb0nat0r	841
2	Kakolbus	450
3	oscminus	90
4	j5ylim	79
5	hanaryheatwave	64
6	Werbe	55
7	TheSecondLord	42
8	EveryonesUncle	28
9	Kowcio_	23
10	_Huge_Male_	20
11	Lez_	19
12	Steelynan	14
13	k_ce	12
13	MAns_44	12
15	Smashic	11
16	Merv__	8
16	beeperbeeper5	8
18	StarCookiees_	7
19	Napoleonpancake	6
19	PazinGaming	6
21	pintsizedrogue	5
21	noam464	5
21	Krowuss	5
24	Secret_Canary	4
24	Fullut	4
24	Mattesco	4
27	ECstardust	3
27	_Mythic____	3
29	TooPure2	2
29	Alteriity	2
29	skroobiez	2
29	KingEgg1	2
29	2extreeme	2
29	Soplight	2
29	00000000-0000-0000-0009-01f26ea966c4	2
36	CLG_Kata	1
36	KarlKaek	1
36	lorywithay	1
36	ZaneABrain	1
36	Morgf	1
36	crashomon	1
36	Jackattack53	1
36	Hyp3rion_	1
36	pinkigram	1
36	Celaydon	1
36	Blaiku	1
36	Myntsys	1
36	FutantDNA	1
36	Enderxz3	1
36	TheWickedBird	1
