rank	username	minecraft:picked_up/minecraft:pitcher_pod
1	Jimb0nat0r	841
2	Kakolbus	450
3	j5ylim	78
4	hanaryheatwave	64
5	Werbe	55
6	TheSecondLord	34
7	EveryonesUncle	28
8	_Huge_Male_	20
9	Lez_	19
10	Kowcio_	16
11	Steelynan	13
12	Smashic	11
13	beeperbeeper5	8
14	k_ce	6
14	PazinGaming	6
14	Merv__	6
17	pintsizedrogue	5
17	oscminus	5
17	StarCookiees_	5
20	Fullut	4
20	Krowuss	4
22	ECstardust	3
22	_Mythic____	3
24	Alteriity	2
24	jessewegottacook	2
24	KingEgg1	2
24	00000000-0000-0000-0009-01f26ea966c4	2
28	Jackattack53	1
28	Hyp3rion_	1
28	Mattesco	1
28	Myntsys	1
28	RareDude	1
28	Soplight	1
