rank	username	minecraft:picked_up/minecraft:pitcher_pod
1	Jimb0nat0r	842
2	Kakolbus	450
3	oscminus	113
4	j5ylim	79
5	hanaryheatwave	69
6	Werbe	55
7	TheSecondLord	45
8	EveryonesUncle	28
9	pintsizedrogue	24
9	Kowcio_	24
11	_Huge_Male_	20
11	Lez_	20
11	Enderxz3	20
14	Steelynan	14
15	k_ce	13
16	MAns_44	12
16	Buuck_	12
18	Smashic	11
19	Merv__	8
19	beeperbeeper5	8
21	StarCookiees_	7
22	Napoleonpancake	6
22	PazinGaming	6
24	noam464	5
24	Krowuss	5
26	ECstardust	4
26	Secret_Canary	4
26	Fullut	4
26	Mattesco	4
30	crashomon	3
30	Veillax135	3
30	_Mythic____	3
30	Pumpkin_P_Patch	3
30	skitzxo	3
35	TooPure2	2
35	myaccountwasgone	2
35	Alteriity	2
35	skroobiez	2
35	KingEgg1	2
35	2extreeme	2
35	Soplight	2
35	00000000-0000-0000-0009-01f26ea966c4	2
43	CLG_Kata	1
43	KarlKaek	1
43	lorywithay	1
43	ZaneABrain	1
43	Morgf	1
43	bl1ss0	1
43	Jackattack53	1
43	Hyp3rion_	1
43	pinkigram	1
43	Celaydon	1
43	Blaiku	1
43	Myntsys	1
43	FutantDNA	1
43	Leaille	1
43	TheWickedBird	1
