rank	username	minecraft:picked_up/minecraft:pitcher_pod
1	Jimb0nat0r	841
2	Kakolbus	450
3	oscminus	88
4	j5ylim	79
5	hanaryheatwave	64
6	Werbe	55
7	TheSecondLord	41
8	EveryonesUncle	28
9	Kowcio_	23
10	_Huge_Male_	20
11	Lez_	19
12	Steelynan	13
13	MAns_44	12
14	Smashic	11
15	k_ce	8
15	beeperbeeper5	8
17	Merv__	7
17	StarCookiees_	7
19	PazinGaming	6
20	pintsizedrogue	5
20	noam464	5
20	Krowuss	5
23	Fullut	4
24	ECstardust	3
24	Secret_Canary	3
24	_Mythic____	3
27	TooPure2	2
27	Alteriity	2
27	jessewegottacook	2
27	KingEgg1	2
27	2extreeme	2
27	Mattesco	2
27	Soplight	2
27	00000000-0000-0000-0009-01f26ea966c4	2
35	CLG_Kata	1
35	KarlKaek	1
35	lorywithay	1
35	Jackattack53	1
35	Hyp3rion_	1
35	pinkigram	1
35	Blaiku	1
35	Myntsys	1
35	RareDude	1
35	Enderxz3	1
