rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	Nicserso	294
2	EMC_	238
3	Enderxz3	170
4	YungMaki	168
5	luseis	151
6	pixelviolin	142
7	Apollo_993	140
8	500am	104
9	corvidpartyfor6	103
10	hanaryheatwave	98
11	pintsizedrogue	93
12	LeauVox4921	91
13	thewindmillman	73
14	SingedBread	69
15	Hyp3rion_	65
16	Kowcio_	60
17	Jimi7hits	59
18	Snowflowe	56
18	Jimb0nat0r	56
20	PlasticOtari	55
21	Ezekson	49
22	calamariclam_I	47
23	MustardSquid	44
24	beeperbeeper5	43
25	gcaisawesome	40
25	Mattesco	40
27	SpacesickPrism	37
28	Iamthejo	36
29	k_ce	31
29	Mahoose	31
31	diamondgolem35	30
32	Manaateee	29
33	MattieHD	26
34	q_wq	25
35	AdmiralSmoke	24
36	KujikawaRisechi	21
37	infiniteQuery	20
38	shadowthemonkey	19
39	Kakolbus	18
39	SkinnyBois	18
41	Ryker	17
41	dartwaffle	17
43	Marbz_	16
44	bearlystraight	15
44	Steve897	15
46	joethahobo	14
47	RebelAndroid	13
47	poopybh	13
47	noam464	13
47	EveryonesUncle	13
47	mihimihimihi	13
52	H0UNDFRMH3LL	12
52	KGTV	12
52	Deathkob	12
55	MineMaster0012	11
55	Segotep999	11
57	Ze_BaronKrigler	10
57	WYFYoyo	10
59	SyntheticSurgeon	8
59	ITDV	8
61	CoffeeNoir	7
61	ApophisNova	7
61	AlexxO_o	7
61	MyNamaSheff	7
65	eitanzaki	6
65	hcb238	6
65	GooseWithin	6
65	Soplight	6
65	Sheldor097	6
70	LeonelSalamanca	5
70	MAns_44	5
70	Steelynan	5
73	verynothing	4
73	PortlyPete69	4
75	12Magner05	3
75	MinttyFressh	3
75	Rebytre	3
75	groofles	3
75	ItsDeltaMC	3
75	Hermanni__	3
81	SmashingPump	2
81	Flores991	2
81	T045RTY	2
81	Secret_Canary	2
81	Di_infiri	2
81	lordpipe	2
87	Huwulling	1
87	ShedJr_	1
87	rarrq	1
87	Crowman1	1
87	Smashic	1
87	Jonafrog99	1
87	yulgur1	1
87	Fuad_R	1
87	FreakGenius	1
87	_i_ERROR_i_	1
87	jcool7	1
87	RadarHz	1
