rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderxz3	170
3	pixelviolin	142
4	500am	104
5	corvidpartyfor6	103
6	pintsizedrogue	93
7	LeauVox4921	91
8	YungMaki	90
9	thewindmillman	73
10	SingedBread	69
11	Hyp3rion_	65
12	luseis	60
13	Jimi7hits	59
14	Snowflowe	56
15	PlasticOtari	53
16	Ezekson	49
17	calamariclam_I	47
18	beeperbeeper5	43
19	Jimb0nat0r	42
20	gcaisawesome	40
20	Mattesco	40
22	Iamthejo	36
23	Mahoose	31
24	diamondgolem35	30
25	Smoke____	24
26	KujikawaRisechi	21
27	infiniteQuery	20
28	Kakolbus	18
29	Ryker	17
29	dartwaffle	17
31	Marbz_	16
31	SpacesickPrism	16
33	GoofySilly	15
34	joethahobo	14
35	RebelAndroid	13
35	noam464	13
35	EveryonesUncle	13
35	mihimihimihi	13
39	KGTV	12
39	Deathkob	12
41	RealGroot	11
42	Ze_BaronKrigler	10
42	WYFYoyo	10
44	SyntheticSurgeon	8
44	ITDV	8
46	CoffeeNoir	7
46	ApophisNova	7
46	MyNamaSheff	7
49	eitanzaki	6
49	hcb238	6
49	shadowthemonkey	6
49	Soplight	6
49	Sheldor097	6
54	binman420	5
54	MAns_44	5
54	Steelynan	5
57	verynothing	4
57	PortlyPete69	4
59	12Magner05	3
59	MinttyFressh	3
59	Rebytre	3
59	groofles	3
59	ItsDeltaMC	3
59	Hermanni__	3
65	SmashingPump	2
65	Flores991	2
65	T045RTY	2
65	Secret_Canary	2
65	Di_infiri	2
65	lordpipe	2
71	ShedJr_	1
71	rarrq	1
71	Jonafrog99	1
71	yulgur1	1
71	Fuad_R	1
71	FreakGenius	1
71	Kowcio_	1
71	GlitchyPlate810	1
71	jcool7	1
71	RadarHz	1
