rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	Enderxz3	976
2	Nicserso	507
3	corvidpartyfor6	360
4	EMC_	255
5	hanaryheatwave	194
6	doublemaki	191
7	Apollo_993	173
8	pixelviolin	165
9	Galactic_Badger	154
10	luseis	151
11	500am	104
12	PlasticOtari	102
13	pintsizedrogue	93
14	LeauVox4921	91
15	Kakolbus	82
16	QuiCreans	79
17	thewindmillman	73
18	SingedBread	69
19	Hyp3rion_	65
20	Mr_Sun15	64
21	MattieHD	63
22	Kowcio_	60
23	Jimi7hits	59
24	Snowflowe	56
24	Jimb0nat0r	56
26	MustardSquid	52
27	k_ce	50
28	Ezekson	49
29	SpacesickPrism	48
30	calamariclam_I	47
31	beeperbeeper5	43
32	Mattesco	41
33	gcaisawesome	40
33	robonya_	40
35	Iamthejo	36
36	MAns_44	32
37	Mahoose	31
38	diamondgolem35	30
38	lordpipe	30
40	Manaateee	29
41	PaperCanvas	27
42	Lez_	26
43	q_wq	25
44	Yamdalorian	24
45	Khoaducquan1234	21
46	infiniteQuery	20
47	shadowthemonkey	19
48	BeardBois	18
49	Ryker	17
49	dartwaffle	17
51	Marbz_	16
52	Olib3ar	15
52	Gus2005	15
54	joethahobo	14
54	noam464	14
56	RebelAndroid	13
56	MSK__	13
56	poopybh	13
56	EveryonesUncle	13
56	mihimihimihi	13
56	Pumpkin_P_Patch	13
62	H0UNDFRMH3LL	12
62	KGTV	12
62	Deathkob	12
65	Koalander	11
65	Segotep999	11
67	ZeaBaron	10
67	WYFYoyo	10
69	powercas_gamer	8
69	SyntheticSurgeon	8
69	Huwulling	8
69	bungalowbeet	8
73	CoffeeNoir	7
73	ApophisNova	7
73	AlexxO_o	7
73	MyNamaSheff	7
77	Niklas20114552	6
77	eitanzaki	6
77	TheSecondLord	6
77	hcb238	6
77	GooseWithin	6
77	Soplight	6
77	Sheldor097	6
84	HUNTERmaun	5
84	Luminad3	5
84	EdGalbraith	5
84	ItsDeltaMC	5
84	Steelynan	5
84	TheWickedBird	5
90	Secret_Canary	4
90	oscminus	4
90	verynothing	4
90	PortlyPete69	4
94	12Magner05	3
94	MinttyFressh	3
94	Gzrdy	3
94	Rebytre	3
94	groofles	3
94	emreknugrlu	3
94	SvenskaHugo	3
94	hermmm_	3
102	robertsnose	2
102	ECstardust	2
102	Flores991	2
102	T045RTY	2
102	Smashic	2
102	Di_infiri	2
102	U_Mos_	2
109	mymayowasgone	1
109	ShedJr_	1
109	rarrq	1
109	Crowman1	1
109	Jackattack53	1
109	Jonafrog99	1
109	Samificator	1
109	albus0x	1
109	yulgur1	1
109	Fuad_R	1
109	FreakGenius	1
109	_i_ERROR_i_	1
109	jcool7	1
109	RadarHz	1
109	DairyNickel756	1
