rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	Nicserso	507
2	corvidpartyfor6	360
3	Enderxz3	330
4	EMC_	255
5	YungMaki	191
6	hanaryheatwave	187
7	Apollo_993	173
8	pixelviolin	157
9	luseis	151
10	500am	104
11	PlasticOtari	102
12	pintsizedrogue	93
13	LeauVox4921	91
14	Kakolbus	82
15	thewindmillman	73
16	SingedBread	69
17	Hyp3rion_	65
18	Kowcio_	60
19	Jimi7hits	59
20	Snowflowe	56
20	Jimb0nat0r	56
22	k_ce	50
23	Ezekson	49
24	calamariclam_I	47
25	MustardSquid	44
26	beeperbeeper5	43
27	Mattesco	41
28	gcaisawesome	40
29	SpacesickPrism	39
30	Iamthejo	36
31	MattieHD	34
32	Mahoose	31
33	diamondgolem35	30
34	Manaateee	29
35	Lez_	26
36	q_wq	25
37	AdmiralSmoke	24
38	KujikawaRisechi	21
39	infiniteQuery	20
40	shadowthemonkey	19
41	SkinnyBois	18
42	Ryker	17
42	dartwaffle	17
44	Marbz_	16
45	bearlystraight	15
45	Steve897	15
47	joethahobo	14
47	noam464	14
47	PaperCanvas	14
50	RebelAndroid	13
50	ITDV	13
50	poopybh	13
50	EveryonesUncle	13
50	mihimihimihi	13
55	H0UNDFRMH3LL	12
55	KGTV	12
55	Deathkob	12
58	MineMaster0012	11
58	Segotep999	11
60	Ze_BaronKrigler	10
60	WYFYoyo	10
62	powercas_gamer	8
62	SyntheticSurgeon	8
62	Huwulling	8
62	MAns_44	8
66	CoffeeNoir	7
66	ApophisNova	7
66	AlexxO_o	7
66	MyNamaSheff	7
70	eitanzaki	6
70	hcb238	6
70	GooseWithin	6
70	Soplight	6
70	Sheldor097	6
75	Luminad3	5
75	LeonelSalamanca	5
75	ItsDeltaMC	5
75	Steelynan	5
79	TheSecondLord	4
79	oscminus	4
79	verynothing	4
79	PortlyPete69	4
83	12Magner05	3
83	MinttyFressh	3
83	Secret_Canary	3
83	Rebytre	3
83	groofles	3
83	lillips	3
83	SvenskaHugo	3
83	Hermanni__	3
91	SmashingPump	2
91	ECstardust	2
91	Flores991	2
91	T045RTY	2
91	Di_infiri	2
91	lordpipe	2
97	ShedJr_	1
97	rarrq	1
97	Crowman1	1
97	Smashic	1
97	Jonafrog99	1
97	yulgur1	1
97	Fuad_R	1
97	FreakGenius	1
97	_i_ERROR_i_	1
97	jcool7	1
97	RadarHz	1
