rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	Nicserso	507
2	corvidpartyfor6	360
3	EMC_	255
4	Enderxz3	249
5	YungMaki	191
6	hanaryheatwave	187
7	Apollo_993	173
8	luseis	151
9	pixelviolin	147
10	500am	104
11	PlasticOtari	102
12	pintsizedrogue	93
13	LeauVox4921	91
14	Kakolbus	82
15	thewindmillman	73
16	SingedBread	69
17	Hyp3rion_	65
18	Kowcio_	60
19	Jimi7hits	59
20	Snowflowe	56
20	Jimb0nat0r	56
22	k_ce	50
23	Ezekson	49
24	calamariclam_I	47
25	MustardSquid	44
26	beeperbeeper5	43
27	Mattesco	41
28	gcaisawesome	40
29	SpacesickPrism	39
30	Iamthejo	36
31	MattieHD	34
32	Mahoose	31
33	diamondgolem35	30
34	Manaateee	29
35	Lez_	26
36	q_wq	25
37	AdmiralSmoke	24
38	KujikawaRisechi	21
39	infiniteQuery	20
40	shadowthemonkey	19
41	SkinnyBois	18
42	Ryker	17
42	dartwaffle	17
44	Marbz_	16
45	bearlystraight	15
45	Steve897	15
47	joethahobo	14
47	PaperCanvas	14
49	RebelAndroid	13
49	ITDV	13
49	poopybh	13
49	noam464	13
49	EveryonesUncle	13
49	mihimihimihi	13
55	H0UNDFRMH3LL	12
55	KGTV	12
55	Deathkob	12
58	MineMaster0012	11
58	Segotep999	11
60	Ze_BaronKrigler	10
60	WYFYoyo	10
62	powercas_gamer	8
62	SyntheticSurgeon	8
62	Huwulling	8
62	MAns_44	8
66	CoffeeNoir	7
66	ApophisNova	7
66	AlexxO_o	7
66	MyNamaSheff	7
70	eitanzaki	6
70	hcb238	6
70	GooseWithin	6
70	Soplight	6
70	Sheldor097	6
75	Luminad3	5
75	LeonelSalamanca	5
75	Steelynan	5
78	TheSecondLord	4
78	oscminus	4
78	verynothing	4
78	PortlyPete69	4
82	12Magner05	3
82	MinttyFressh	3
82	Rebytre	3
82	groofles	3
82	lillips	3
82	ItsDeltaMC	3
82	Hermanni__	3
89	SmashingPump	2
89	ECstardust	2
89	Flores991	2
89	T045RTY	2
89	Secret_Canary	2
89	Di_infiri	2
89	lordpipe	2
96	ShedJr_	1
96	rarrq	1
96	Crowman1	1
96	Smashic	1
96	Jonafrog99	1
96	yulgur1	1
96	Fuad_R	1
96	FreakGenius	1
96	_i_ERROR_i_	1
96	jcool7	1
96	RadarHz	1
