rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	196
2	Enderslayerxz3	159
3	pixelviolin	142
4	500am	104
5	pintsizedrogue	74
6	thewindmillman	73
7	SingedBread	69
8	PlasticOtari	53
9	YungMaki	50
10	gcaisawesome	40
11	beeperbeeper5	38
12	Miko_Fullbuster	36
13	Ezekson	32
14	Mahoose	29
15	Smoke____	24
16	Jiminie	18
17	Ryker	17
17	dartwaffle	17
19	Hyp3rion_	16
20	Steven1282598	15
21	RebelAndroid	13
21	noam464	13
21	EveryonesUncle	13
24	KGTV	12
24	Kakolbus	12
24	Deathkob	12
27	Ze_BaronKrigler	10
27	WYFYoyo	10
29	MSK__	8
30	CoffeeNoir	7
30	ApophisNova	7
30	MyNamaSheff	7
33	eitanzaki	6
33	hcb238	6
33	Segotep999	6
33	Sheldor097	6
37	Steelynan	5
38	verynothing	4
39	12Magner05	3
39	MinttyFressh	3
39	Rebytre	3
39	Hermanni__	3
43	Drlzyy	2
43	Flores991	2
43	T045RTY	2
46	ShedJr_	1
46	rarrq	1
46	yulgur1	1
46	Freak_Genius	1
46	Kowcio_	1
46	GlitchyPlate810	1
46	jcool7	1
46	RadarHz	1
