rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	Enderxz3	515
2	Nicserso	507
3	corvidpartyfor6	360
4	EMC_	255
5	YungMaki	191
6	hanaryheatwave	187
7	Apollo_993	173
8	pixelviolin	165
9	luseis	151
10	500am	104
11	PlasticOtari	102
12	pintsizedrogue	93
13	LeauVox4921	91
14	Kakolbus	82
15	QuiCreans	79
16	thewindmillman	73
17	SingedBread	69
18	Hyp3rion_	65
19	Mr_Sun15	64
20	Kowcio_	60
21	Jimi7hits	59
22	Snowflowe	56
22	Jimb0nat0r	56
24	MustardSquid	52
25	k_ce	50
26	Ezekson	49
27	SpacesickPrism	48
28	calamariclam_I	47
29	beeperbeeper5	43
30	Mattesco	41
31	gcaisawesome	40
32	Iamthejo	36
33	MattieHD	34
34	MAns_44	32
35	Mahoose	31
36	diamondgolem35	30
36	lordpipe	30
38	Manaateee	29
39	PaperCanvas	27
40	Lez_	26
41	q_wq	25
42	Yamdalorian	24
43	Galactic_Badger	23
44	truonggojo777	21
45	infiniteQuery	20
46	shadowthemonkey	19
47	BeardBois	18
48	Ryker	17
48	dartwaffle	17
50	Marbz_	16
51	Olib3ar	15
51	Gus2005	15
53	joethahobo	14
53	noam464	14
55	RebelAndroid	13
55	MSK__	13
55	poopybh	13
55	EveryonesUncle	13
55	mihimihimihi	13
60	H0UNDFRMH3LL	12
60	KGTV	12
60	Deathkob	12
63	nstuartwilliams1	11
63	Pumpkin_P_Patch	11
63	Segotep999	11
66	Ze_BaronKrigler	10
66	WYFYoyo	10
68	powercas_gamer	8
68	SyntheticSurgeon	8
68	Huwulling	8
68	BungalowBeet	8
72	CoffeeNoir	7
72	ApophisNova	7
72	AlexxO_o	7
72	MyNamaSheff	7
76	eitanzaki	6
76	hcb238	6
76	GooseWithin	6
76	Soplight	6
76	Sheldor097	6
81	Luminad3	5
81	EdGalbraith	5
81	ItsDeltaMC	5
81	Steelynan	5
81	TheWickedBird	5
86	TheSecondLord	4
86	Secret_Canary	4
86	oscminus	4
86	verynothing	4
86	PortlyPete69	4
91	12Magner05	3
91	MinttyFressh	3
91	Gzrdy	3
91	RebytreGT	3
91	groofles	3
91	emreknugrlu	3
91	SvenskaHugo	3
91	hermmm_	3
99	SmashingPump	2
99	ECstardust	2
99	Flores991	2
99	T045RTY	2
99	Di_infiri	2
104	Niklas20114552	1
104	ShedJr_	1
104	rarrq	1
104	Crowman1	1
104	Smashic	1
104	Jonafrog99	1
104	yulgur1	1
104	Fuad_R	1
104	FreakGenius	1
104	_i_ERROR_i_	1
104	jcool7	1
104	RadarHz	1
