rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	pixelviolin	142
2	500am	76
3	thewindmillman	73
4	pintsizedrogue	70
5	SingedBread	69
6	EMC_	61
7	OtariCharlie	49
8	beeperbeeper5	38
9	Ezekson	32
10	Mahoose	29
11	YungMaki	25
12	gcaisawesome	24
12	Smoke____	24
14	Enderslayerxz3	21
15	Miko_Fullbuster	17
16	Steven1282598	15
17	RebelAndroid	13
17	noam464	13
17	EveryonesUncle	13
20	Kakolbus	12
20	Deathkob	12
22	Ze_BaronKrigler	10
22	WYFYoyo	10
24	CoffeeNoir	7
24	ApophisNova	7
24	MyNamaSheff	7
27	eitanzaki	6
27	hcb238	6
27	Sheldor097	6
30	sebastiensaborio	5
31	MSK__	4
31	verynothing	4
33	12Magner05	3
33	MinttyFressh	3
33	Hermanni__	3
36	Drlzyy	2
36	Flores991	2
36	T045RTY	2
39	ShedJr_	1
39	rarrq	1
39	yulgur1	1
39	Freak_Genius	1
39	Kowcio_	1
39	GlitchyPlate810	1
39	jcool7	1
39	RadarHz	1
