rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderslayerxz3	170
3	pixelviolin	142
4	500am	104
5	corvidpartyfor6	103
6	LeauVox4921	91
7	pintsizedrogue	74
8	thewindmillman	73
9	SingedBread	69
10	Hyp3rion_	65
11	YungMaki	63
12	Jimi7hits	59
13	PlasticOtari	53
14	Ezekson	49
15	beeperbeeper5	43
16	gcaisawesome	40
16	Mattesco	40
18	Miko_Fullbuster	36
19	Mahoose	31
20	diamondgolem35	30
21	Smoke____	24
22	infiniteQuery	20
23	Kakolbus	18
23	Jiminie	18
25	Ryker	17
25	dartwaffle	17
27	Marbz_	16
28	Steven1282598	15
29	RebelAndroid	13
29	noam464	13
29	EveryonesUncle	13
32	KGTV	12
32	Deathkob	12
34	Ze_BaronKrigler	10
34	WYFYoyo	10
36	MSK__	8
37	CoffeeNoir	7
37	ApophisNova	7
37	MyNamaSheff	7
40	eitanzaki	6
40	joethahobo	6
40	hcb238	6
40	Segotep999	6
40	Soplight	6
40	Sheldor097	6
46	Snowflowe	5
46	Steelynan	5
48	verynothing	4
49	12Magner05	3
49	MinttyFressh	3
49	Rebytre	3
49	groofles	3
49	ItsDeltaMC	3
49	Hermanni__	3
55	Drlzyy	2
55	Flores991	2
55	T045RTY	2
58	ShedJr_	1
58	rarrq	1
58	yulgur1	1
58	Freak_Genius	1
58	Kowcio_	1
58	GlitchyPlate810	1
58	jcool7	1
58	RadarHz	1
