rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	196
2	Enderslayerxz3	159
3	pixelviolin	142
4	500am	104
5	pintsizedrogue	74
6	thewindmillman	73
7	SingedBread	69
8	PlasticOtari	53
9	YungMaki	50
10	gcaisawesome	40
11	beeperbeeper5	38
12	Miko_Fullbuster	36
13	Ezekson	32
14	Mattesco	31
15	Mahoose	29
16	Smoke____	24
17	Jiminie	18
18	Ryker	17
18	dartwaffle	17
20	Hyp3rion_	16
21	Steven1282598	15
22	RebelAndroid	13
22	noam464	13
22	EveryonesUncle	13
25	KGTV	12
25	Kakolbus	12
25	Deathkob	12
28	Ze_BaronKrigler	10
28	WYFYoyo	10
30	MSK__	8
31	CoffeeNoir	7
31	ApophisNova	7
31	MyNamaSheff	7
34	eitanzaki	6
34	hcb238	6
34	Segotep999	6
34	Sheldor097	6
38	Steelynan	5
39	verynothing	4
40	12Magner05	3
40	MinttyFressh	3
40	Rebytre	3
40	ItsDeltaMC	3
40	Hermanni__	3
45	Drlzyy	2
45	Flores991	2
45	T045RTY	2
48	ShedJr_	1
48	rarrq	1
48	yulgur1	1
48	Freak_Genius	1
48	Kowcio_	1
48	GlitchyPlate810	1
48	jcool7	1
48	RadarHz	1
