rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	Nicserso	507
2	EMC_	238
3	YungMaki	191
4	hanaryheatwave	187
5	Enderxz3	170
6	Apollo_993	164
7	luseis	151
8	pixelviolin	142
9	500am	104
10	corvidpartyfor6	103
11	pintsizedrogue	93
12	LeauVox4921	91
13	thewindmillman	73
14	SingedBread	69
15	Hyp3rion_	65
16	Kowcio_	60
17	Jimi7hits	59
18	Snowflowe	56
18	Jimb0nat0r	56
20	PlasticOtari	55
21	Ezekson	49
22	calamariclam_I	47
23	MustardSquid	44
24	beeperbeeper5	43
25	Mattesco	41
26	gcaisawesome	40
27	SpacesickPrism	37
28	Iamthejo	36
29	k_ce	31
29	Mahoose	31
31	diamondgolem35	30
32	Manaateee	29
33	MattieHD	26
34	q_wq	25
35	AdmiralSmoke	24
36	KujikawaRisechi	21
37	infiniteQuery	20
38	shadowthemonkey	19
39	Kakolbus	18
39	SkinnyBois	18
41	Ryker	17
41	dartwaffle	17
43	Marbz_	16
44	bearlystraight	15
44	Steve897	15
46	joethahobo	14
47	RebelAndroid	13
47	poopybh	13
47	noam464	13
47	EveryonesUncle	13
47	mihimihimihi	13
52	H0UNDFRMH3LL	12
52	KGTV	12
52	Deathkob	12
55	MineMaster0012	11
55	Segotep999	11
57	Ze_BaronKrigler	10
57	WYFYoyo	10
59	SyntheticSurgeon	8
59	ITDV	8
59	MAns_44	8
62	CoffeeNoir	7
62	ApophisNova	7
62	AlexxO_o	7
62	MyNamaSheff	7
66	eitanzaki	6
66	hcb238	6
66	GooseWithin	6
66	Soplight	6
66	Sheldor097	6
71	LeonelSalamanca	5
71	Steelynan	5
73	verynothing	4
73	PortlyPete69	4
75	12Magner05	3
75	MinttyFressh	3
75	Rebytre	3
75	groofles	3
75	ItsDeltaMC	3
75	Hermanni__	3
81	SmashingPump	2
81	Flores991	2
81	T045RTY	2
81	Secret_Canary	2
81	Di_infiri	2
81	lordpipe	2
87	Huwulling	1
87	ShedJr_	1
87	rarrq	1
87	Crowman1	1
87	Smashic	1
87	Jonafrog99	1
87	yulgur1	1
87	Fuad_R	1
87	FreakGenius	1
87	_i_ERROR_i_	1
87	jcool7	1
87	RadarHz	1
