rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderxz3	170
3	YungMaki	168
4	luseis	151
5	pixelviolin	142
6	Apollo_993	140
7	500am	104
8	corvidpartyfor6	103
9	hanaryheatwave	98
10	pintsizedrogue	93
11	LeauVox4921	91
12	thewindmillman	73
13	SingedBread	69
14	Hyp3rion_	65
15	Kowcio_	60
16	Jimi7hits	59
17	Snowflowe	56
17	Jimb0nat0r	56
19	PlasticOtari	55
20	Ezekson	49
21	calamariclam_I	47
22	MustardSquid	44
23	beeperbeeper5	43
24	gcaisawesome	40
24	Mattesco	40
26	SpacesickPrism	37
27	Iamthejo	36
28	k_ce	31
28	Mahoose	31
30	diamondgolem35	30
31	Manaateee	29
32	MattieHD	26
33	q_wq	25
34	AdmiralSmoke	24
35	KujikawaRisechi	21
36	infiniteQuery	20
37	shadowthemonkey	19
38	Kakolbus	18
38	SkinnyBois	18
40	Ryker	17
40	dartwaffle	17
42	Marbz_	16
43	bearlystraight	15
43	Steve897	15
45	joethahobo	14
46	RebelAndroid	13
46	poopybh	13
46	noam464	13
46	EveryonesUncle	13
46	mihimihimihi	13
51	H0UNDFRMH3LL	12
51	KGTV	12
51	Deathkob	12
54	MineMaster0012	11
54	Segotep999	11
56	Ze_BaronKrigler	10
56	WYFYoyo	10
58	SyntheticSurgeon	8
58	ITDV	8
60	CoffeeNoir	7
60	ApophisNova	7
60	AlexxO_o	7
60	MyNamaSheff	7
64	eitanzaki	6
64	hcb238	6
64	GooseWithin	6
64	Soplight	6
64	Sheldor097	6
69	LeonelSalamanca	5
69	MAns_44	5
69	Steelynan	5
72	verynothing	4
72	PortlyPete69	4
74	12Magner05	3
74	MinttyFressh	3
74	Rebytre	3
74	groofles	3
74	ItsDeltaMC	3
74	Hermanni__	3
80	SmashingPump	2
80	Flores991	2
80	T045RTY	2
80	Secret_Canary	2
80	Di_infiri	2
80	lordpipe	2
86	Huwulling	1
86	ShedJr_	1
86	rarrq	1
86	Crowman1	1
86	Smashic	1
86	Jonafrog99	1
86	yulgur1	1
86	Fuad_R	1
86	FreakGenius	1
86	_i_ERROR_i_	1
86	jcool7	1
86	RadarHz	1
