rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	196
2	Enderslayerxz3	159
3	pixelviolin	142
4	500am	104
5	thewindmillman	73
6	pintsizedrogue	70
7	SingedBread	69
8	PlasticOtari	53
9	YungMaki	50
10	beeperbeeper5	38
11	Ezekson	32
12	Mahoose	29
13	gcaisawesome	24
13	Smoke____	24
15	Miko_Fullbuster	19
16	Jiminie	18
17	Hyp3rion_	16
18	Steven1282598	15
19	RebelAndroid	13
19	noam464	13
19	EveryonesUncle	13
22	Kakolbus	12
22	Deathkob	12
24	Ze_BaronKrigler	10
24	WYFYoyo	10
26	MSK__	8
27	CoffeeNoir	7
27	ApophisNova	7
27	MyNamaSheff	7
30	eitanzaki	6
30	hcb238	6
30	Sheldor097	6
33	sebastiensaborio	5
34	verynothing	4
35	12Magner05	3
35	MinttyFressh	3
35	Rebytre	3
35	Hermanni__	3
39	Drlzyy	2
39	Flores991	2
39	T045RTY	2
39	Marbz_	2
43	ShedJr_	1
43	rarrq	1
43	yulgur1	1
43	Freak_Genius	1
43	Kowcio_	1
43	GlitchyPlate810	1
43	jcool7	1
43	RadarHz	1
