rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderxz3	170
3	pixelviolin	142
4	500am	104
5	corvidpartyfor6	103
6	pintsizedrogue	93
7	LeauVox4921	91
8	YungMaki	90
9	thewindmillman	73
10	SingedBread	69
11	Hyp3rion_	65
12	luseis	60
12	Kowcio_	60
14	Jimi7hits	59
15	Snowflowe	56
16	PlasticOtari	53
17	Ezekson	49
17	Jimb0nat0r	49
19	calamariclam_I	47
20	beeperbeeper5	43
21	gcaisawesome	40
21	Mattesco	40
23	Apollo_993	39
24	Iamthejo	36
25	Mahoose	31
26	diamondgolem35	30
27	MattieHD	24
27	Smoke____	24
29	KujikawaRisechi	21
30	infiniteQuery	20
31	Kakolbus	18
31	SkinnyBois	18
33	Ryker	17
33	dartwaffle	17
35	Marbz_	16
35	SpacesickPrism	16
37	GoofySilly	15
38	joethahobo	14
39	RebelAndroid	13
39	noam464	13
39	EveryonesUncle	13
39	mihimihimihi	13
43	KGTV	12
43	shadowthemonkey	12
43	Deathkob	12
46	RealGroot	11
47	Ze_BaronKrigler	10
47	WYFYoyo	10
49	SyntheticSurgeon	8
49	ITDV	8
51	CoffeeNoir	7
51	ApophisNova	7
51	MyNamaSheff	7
54	eitanzaki	6
54	hcb238	6
54	Soplight	6
54	Sheldor097	6
58	binman420	5
58	MAns_44	5
58	Steelynan	5
61	verynothing	4
61	PortlyPete69	4
63	12Magner05	3
63	MinttyFressh	3
63	Rebytre	3
63	groofles	3
63	ItsDeltaMC	3
63	Hermanni__	3
69	SmashingPump	2
69	Flores991	2
69	T045RTY	2
69	Secret_Canary	2
69	Di_infiri	2
69	lordpipe	2
75	ShedJr_	1
75	rarrq	1
75	Jonafrog99	1
75	yulgur1	1
75	Fuad_R	1
75	FreakGenius	1
75	GlitchyPlate810	1
75	jcool7	1
75	RadarHz	1
