rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderslayerxz3	170
3	pixelviolin	142
4	500am	104
5	pintsizedrogue	74
6	thewindmillman	73
7	SingedBread	69
8	YungMaki	63
9	Jimi7hits	59
10	PlasticOtari	53
11	Ezekson	49
12	beeperbeeper5	43
13	gcaisawesome	40
13	Mattesco	40
15	Miko_Fullbuster	36
16	Mahoose	29
17	Hyp3rion_	28
18	Smoke____	24
19	Jiminie	18
20	Ryker	17
20	LeauVox4921	17
20	dartwaffle	17
23	Marbz_	16
24	Steven1282598	15
25	RebelAndroid	13
25	noam464	13
25	EveryonesUncle	13
28	KGTV	12
28	Kakolbus	12
28	Deathkob	12
31	Ze_BaronKrigler	10
31	WYFYoyo	10
33	MSK__	8
34	CoffeeNoir	7
34	ApophisNova	7
34	MyNamaSheff	7
37	eitanzaki	6
37	joethahobo	6
37	hcb238	6
37	Segotep999	6
37	Sheldor097	6
42	Steelynan	5
43	verynothing	4
44	12Magner05	3
44	MinttyFressh	3
44	Rebytre	3
44	groofles	3
44	ItsDeltaMC	3
44	Hermanni__	3
50	Drlzyy	2
50	Flores991	2
50	T045RTY	2
53	ShedJr_	1
53	rarrq	1
53	yulgur1	1
53	Freak_Genius	1
53	Kowcio_	1
53	Soplight	1
53	GlitchyPlate810	1
53	jcool7	1
53	RadarHz	1
