rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	Enderxz3	976
2	Nicserso	507
3	corvidpartyfor6	360
4	EMC_	255
5	hanaryheatwave	204
6	doublemaki	191
7	Apollo_993	173
8	pixelviolin	165
9	Galactic_Badger	162
10	luseis	151
11	thewindmillman	120
12	500am	104
13	PlasticOtari	102
14	pintsizedrogue	93
15	DrowsyOracle	91
16	Kakolbus	82
17	QuiCreans	79
18	SingedBread	69
19	Hyp3rion_	65
20	Mr_Sun15	64
21	MattieHD	63
22	Kowcio_	60
23	Jimi7hits	59
24	Snowflowe	56
24	Jimb0nat0r	56
26	MustardSquid	52
27	lordpipe	51
28	k_ce	50
29	U_Mos_	49
29	Ezekson	49
31	SpacesickPrism	48
32	calamariclam_I	47
33	beeperbeeper5	43
34	Mattesco	41
35	gcaisawesome	40
35	robonya_	40
37	Iamthejo	36
38	MAns_44	32
39	Mahoose	31
40	diamondgolem35	30
41	Manaateee	29
42	PaperCanvas	27
43	Lez_	26
44	q_wq	25
45	Yamdalorian	24
46	Khoaducquan1234	21
47	infiniteQuery	20
48	shadowthemonkey	19
49	BeardBois	18
50	Ryker	17
50	dartwaffle	17
52	Marbz_	16
53	Olib3ar	15
53	Gus2005	15
53	11Brewer	15
56	joethahobo	14
56	noam464	14
58	RebelAndroid	13
58	MSK__	13
58	poopybh	13
58	EveryonesUncle	13
58	mihimihimihi	13
58	Pumpkin_P_Patch	13
64	H0UNDFRMH3LL	12
64	KGTV	12
64	Deathkob	12
67	DisgruntledKoala	11
67	Segotep999	11
69	ZeaBaron	10
69	WYFYoyo	10
71	Niklas20114552	8
71	powercas_gamer	8
71	SyntheticSurgeon	8
71	Huwulling	8
71	BungalowBeet	8
76	CoffeeNoir	7
76	ApophisNova	7
76	AlexxO_o	7
76	MyNamaSheff	7
80	eitanzaki	6
80	TheSecondLord	6
80	hcb238	6
80	GooseWithin	6
80	Soplight	6
80	Sheldor097	6
86	HUNTERmaun	5
86	Secret_Canary	5
86	Luminad3	5
86	EdGalbraith	5
86	ItsDeltaMC	5
86	Steelynan	5
86	TheWickedBird	5
93	oscminus	4
93	verynothing	4
93	PortlyPete69	4
96	12Magner05	3
96	MinttyFressh	3
96	Gzrdy	3
96	Rebytre	3
96	groofles	3
96	emreknugrlu	3
96	SvenskaHugo	3
96	hermmm_	3
104	robertsnose	2
104	ECstardust	2
104	Flores991	2
104	T045RTY	2
104	knarian	2
104	Di_infiri	2
110	MyMawgDonaldsGon	1
110	ShedJr_	1
110	rarrq	1
110	Crowman1	1
110	Jackattack53	1
110	Jonafrog99	1
110	Samificator	1
110	albus0x	1
110	yulgur1	1
110	Fuad_R	1
110	FreakGenius	1
110	_i_ERROR_i_	1
110	jcool7	1
110	RadarHz	1
110	DairyNickel756	1
