rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	pixelviolin	110
2	500am	76
3	pintsizedrogue	70
4	SingedBread	69
5	thewindmillman	55
6	OtariCharlie	49
7	beeperbeeper5	32
8	Mahoose	29
9	YungMaki	25
10	Smoke____	24
11	Enderslayerxz3	21
12	EMC_	18
13	Steven1282598	15
14	RebelAndroid	13
14	noam464	13
14	EveryonesUncle	13
17	Kakolbus	12
17	Deathkob	12
19	WYFYoyo	10
20	CoffeeNoir	7
20	ApophisNova	7
20	MyNamaSheff	7
23	eitanzaki	6
23	hcb238	6
23	Sheldor097	6
26	sebastiensaborio	5
27	MSK__	4
27	verynothing	4
29	12Magner05	3
29	Hermanni__	3
31	Drlzyy	2
31	Flores991	2
33	ShedJr_	1
33	rarrq	1
33	yulgur1	1
33	Freak_Genius	1
33	Kowcio_	1
33	GlitchyPlate810	1
33	jcool7	1
33	RadarHz	1
