rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderxz3	170
3	pixelviolin	142
4	500am	104
5	corvidpartyfor6	103
6	pintsizedrogue	93
7	LeauVox4921	91
8	YungMaki	90
9	thewindmillman	73
10	SingedBread	69
11	Hyp3rion_	65
12	luseis	60
13	Jimi7hits	59
14	Snowflowe	56
15	PlasticOtari	53
16	Ezekson	49
17	Jimb0nat0r	48
18	calamariclam_I	47
19	beeperbeeper5	43
20	gcaisawesome	40
20	Mattesco	40
22	Iamthejo	36
23	Mahoose	31
24	diamondgolem35	30
25	Smoke____	24
26	KujikawaRisechi	21
27	infiniteQuery	20
28	Kakolbus	18
28	SkinnyBois	18
30	Ryker	17
30	dartwaffle	17
32	Marbz_	16
32	SpacesickPrism	16
34	GoofySilly	15
35	joethahobo	14
36	RebelAndroid	13
36	noam464	13
36	EveryonesUncle	13
36	mihimihimihi	13
40	KGTV	12
40	shadowthemonkey	12
40	Deathkob	12
43	RealGroot	11
44	Ze_BaronKrigler	10
44	WYFYoyo	10
46	SyntheticSurgeon	8
46	ITDV	8
48	CoffeeNoir	7
48	ApophisNova	7
48	MyNamaSheff	7
51	eitanzaki	6
51	hcb238	6
51	Soplight	6
51	Sheldor097	6
55	binman420	5
55	MAns_44	5
55	Steelynan	5
58	verynothing	4
58	PortlyPete69	4
60	12Magner05	3
60	MinttyFressh	3
60	Rebytre	3
60	groofles	3
60	ItsDeltaMC	3
60	Hermanni__	3
66	SmashingPump	2
66	Flores991	2
66	T045RTY	2
66	Secret_Canary	2
66	Di_infiri	2
66	lordpipe	2
72	ShedJr_	1
72	rarrq	1
72	Jonafrog99	1
72	yulgur1	1
72	Fuad_R	1
72	FreakGenius	1
72	Kowcio_	1
72	GlitchyPlate810	1
72	jcool7	1
72	RadarHz	1
