rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	Enderxz3	515
2	Nicserso	507
3	corvidpartyfor6	360
4	EMC_	255
5	hanaryheatwave	194
6	YungMaki	191
7	Apollo_993	173
8	pixelviolin	165
9	luseis	151
10	Galactic_Badger	132
11	500am	104
12	PlasticOtari	102
13	pintsizedrogue	93
14	LeauVox4921	91
15	Kakolbus	82
16	QuiCreans	79
17	thewindmillman	73
18	SingedBread	69
19	Hyp3rion_	65
20	Mr_Sun15	64
21	MattieHD	63
22	Kowcio_	60
23	Jimi7hits	59
24	Snowflowe	56
24	Jimb0nat0r	56
26	MustardSquid	52
27	k_ce	50
28	Ezekson	49
29	SpacesickPrism	48
30	calamariclam_I	47
31	beeperbeeper5	43
32	Mattesco	41
33	gcaisawesome	40
34	Iamthejo	36
35	MAns_44	32
36	Mahoose	31
37	diamondgolem35	30
37	lordpipe	30
39	Manaateee	29
40	PaperCanvas	27
41	Lez_	26
42	q_wq	25
43	Yamdalorian	24
44	truonggojo777	21
45	infiniteQuery	20
46	shadowthemonkey	19
47	BeardBois	18
48	Ryker	17
48	dartwaffle	17
50	Marbz_	16
51	Olib3ar	15
51	Gus2005	15
53	joethahobo	14
53	noam464	14
55	RebelAndroid	13
55	MSK__	13
55	poopybh	13
55	EveryonesUncle	13
55	mihimihimihi	13
60	H0UNDFRMH3LL	12
60	KGTV	12
60	Deathkob	12
63	nstuartwilliams1	11
63	Pumpkin_P_Patch	11
63	Segotep999	11
66	Ze_BaronKrigler	10
66	WYFYoyo	10
68	powercas_gamer	8
68	SyntheticSurgeon	8
68	Huwulling	8
68	BungalowBeet	8
72	CoffeeNoir	7
72	ApophisNova	7
72	AlexxO_o	7
72	MyNamaSheff	7
76	eitanzaki	6
76	TheSecondLord	6
76	hcb238	6
76	GooseWithin	6
76	Soplight	6
76	Sheldor097	6
82	HUNTERmaun	5
82	Luminad3	5
82	EdGalbraith	5
82	ItsDeltaMC	5
82	Steelynan	5
82	TheWickedBird	5
88	Secret_Canary	4
88	oscminus	4
88	verynothing	4
88	PortlyPete69	4
92	12Magner05	3
92	MinttyFressh	3
92	Gzrdy	3
92	RebytreGT	3
92	groofles	3
92	emreknugrlu	3
92	SvenskaHugo	3
92	hermmm_	3
100	SmashingPump	2
100	ECstardust	2
100	Flores991	2
100	T045RTY	2
100	Smashic	2
100	Di_infiri	2
100	U_Mos_	2
107	Niklas20114552	1
107	ShedJr_	1
107	rarrq	1
107	Crowman1	1
107	Jackattack53	1
107	Jonafrog99	1
107	yulgur1	1
107	Fuad_R	1
107	FreakGenius	1
107	_i_ERROR_i_	1
107	jcool7	1
107	RadarHz	1
107	DairyNickel756	1
