rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderxz3	170
3	pixelviolin	142
4	Apollo_993	131
5	500am	104
6	corvidpartyfor6	103
7	pintsizedrogue	93
8	LeauVox4921	91
9	YungMaki	90
10	thewindmillman	73
11	SingedBread	69
12	Hyp3rion_	65
13	luseis	60
13	Kowcio_	60
15	Jimi7hits	59
16	Snowflowe	56
17	PlasticOtari	55
18	Jimb0nat0r	53
19	Ezekson	49
20	calamariclam_I	47
21	beeperbeeper5	43
22	gcaisawesome	40
22	Mattesco	40
24	Iamthejo	36
25	Mahoose	31
26	diamondgolem35	30
27	q_wq	25
28	MattieHD	24
28	Smoke____	24
30	KujikawaRisechi	21
31	infiniteQuery	20
32	Kakolbus	18
32	SkinnyBois	18
34	Ryker	17
34	dartwaffle	17
36	Marbz_	16
36	SpacesickPrism	16
38	bearlystraight	15
38	GoofySilly	15
40	joethahobo	14
41	RebelAndroid	13
41	noam464	13
41	EveryonesUncle	13
41	mihimihimihi	13
45	H0UNDFRMH3LL	12
45	KGTV	12
45	shadowthemonkey	12
45	Deathkob	12
49	RealGroot	11
50	Ze_BaronKrigler	10
50	WYFYoyo	10
52	SyntheticSurgeon	8
52	ITDV	8
54	CoffeeNoir	7
54	ApophisNova	7
54	MyNamaSheff	7
57	eitanzaki	6
57	hcb238	6
57	Soplight	6
57	Sheldor097	6
61	binman420	5
61	MAns_44	5
61	Steelynan	5
64	verynothing	4
64	PortlyPete69	4
66	12Magner05	3
66	MinttyFressh	3
66	Rebytre	3
66	groofles	3
66	ItsDeltaMC	3
66	Hermanni__	3
72	SmashingPump	2
72	Flores991	2
72	T045RTY	2
72	Secret_Canary	2
72	Di_infiri	2
72	lordpipe	2
78	Huwulling	1
78	ShedJr_	1
78	rarrq	1
78	Crowman1	1
78	Smashic	1
78	Jonafrog99	1
78	yulgur1	1
78	Fuad_R	1
78	FreakGenius	1
78	GlitchyPlate810	1
78	jcool7	1
78	RadarHz	1
