rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderslayerxz3	170
3	pixelviolin	142
4	500am	104
5	LeauVox4921	91
6	pintsizedrogue	74
7	thewindmillman	73
8	SingedBread	69
9	Hyp3rion_	65
10	YungMaki	63
11	Jimi7hits	59
12	PlasticOtari	53
13	Ezekson	49
14	beeperbeeper5	43
15	gcaisawesome	40
15	Mattesco	40
17	Miko_Fullbuster	36
18	Mahoose	31
19	Smoke____	24
20	Jiminie	18
21	Ryker	17
21	dartwaffle	17
23	Marbz_	16
24	Steven1282598	15
25	RebelAndroid	13
25	noam464	13
25	EveryonesUncle	13
28	KGTV	12
28	Kakolbus	12
28	Deathkob	12
31	Ze_BaronKrigler	10
31	WYFYoyo	10
33	MSK__	8
34	CoffeeNoir	7
34	ApophisNova	7
34	MyNamaSheff	7
37	eitanzaki	6
37	joethahobo	6
37	hcb238	6
37	Segotep999	6
37	Sheldor097	6
42	Steelynan	5
43	verynothing	4
44	12Magner05	3
44	MinttyFressh	3
44	Rebytre	3
44	groofles	3
44	ItsDeltaMC	3
44	Hermanni__	3
50	Drlzyy	2
50	Flores991	2
50	T045RTY	2
53	ShedJr_	1
53	rarrq	1
53	yulgur1	1
53	Freak_Genius	1
53	Kowcio_	1
53	Soplight	1
53	GlitchyPlate810	1
53	jcool7	1
53	RadarHz	1
