rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderslayerxz3	170
3	pixelviolin	142
4	500am	104
5	corvidpartyfor6	103
6	LeauVox4921	91
7	pintsizedrogue	74
8	thewindmillman	73
9	SingedBread	69
10	Hyp3rion_	65
11	YungMaki	63
12	Jimi7hits	59
13	Jiminie	56
14	PlasticOtari	53
15	Snowflowe	49
15	Ezekson	49
17	calamariclam_I	47
18	beeperbeeper5	43
19	gcaisawesome	40
19	Mattesco	40
21	Miko_Fullbuster	36
22	Mahoose	31
23	diamondgolem35	30
24	Smoke____	24
25	infiniteQuery	20
26	Kakolbus	18
27	Ryker	17
27	dartwaffle	17
29	Marbz_	16
30	Steven1282598	15
31	RebelAndroid	13
31	noam464	13
31	EveryonesUncle	13
34	KGTV	12
34	Deathkob	12
36	Ze_BaronKrigler	10
36	WYFYoyo	10
38	SpacesickPrism	9
39	SyntheticSurgeon	8
39	MSK__	8
41	CoffeeNoir	7
41	ApophisNova	7
41	Segotep999	7
41	MyNamaSheff	7
45	eitanzaki	6
45	joethahobo	6
45	hcb238	6
45	Soplight	6
45	Sheldor097	6
50	MAns_44	5
50	mihimihimihi	5
50	Steelynan	5
53	binman420	4
53	verynothing	4
53	PortlyPete69	4
56	12Magner05	3
56	MinttyFressh	3
56	Rebytre	3
56	groofles	3
56	ItsDeltaMC	3
56	Hermanni__	3
62	Drlzyy	2
62	Flores991	2
62	T045RTY	2
65	ShedJr_	1
65	rarrq	1
65	yulgur1	1
65	Fuad_R	1
65	Freak_Genius	1
65	Kowcio_	1
65	GlitchyPlate810	1
65	jcool7	1
65	RadarHz	1
