rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	196
2	Enderslayerxz3	159
3	pixelviolin	142
4	500am	104
5	pintsizedrogue	74
6	thewindmillman	73
7	SingedBread	69
8	PlasticOtari	53
9	YungMaki	50
10	beeperbeeper5	43
11	gcaisawesome	40
12	Miko_Fullbuster	36
13	Ezekson	32
14	Mattesco	31
15	Mahoose	29
16	Smoke____	24
17	Jiminie	18
18	Ryker	17
18	dartwaffle	17
20	Marbz_	16
20	Hyp3rion_	16
22	Steven1282598	15
23	RebelAndroid	13
23	noam464	13
23	EveryonesUncle	13
26	KGTV	12
26	Kakolbus	12
26	Deathkob	12
29	Ze_BaronKrigler	10
29	WYFYoyo	10
31	MSK__	8
32	CoffeeNoir	7
32	ApophisNova	7
32	MyNamaSheff	7
35	eitanzaki	6
35	hcb238	6
35	Segotep999	6
35	Sheldor097	6
39	Steelynan	5
40	verynothing	4
41	12Magner05	3
41	MinttyFressh	3
41	Rebytre	3
41	ItsDeltaMC	3
41	Hermanni__	3
46	Drlzyy	2
46	Flores991	2
46	T045RTY	2
49	ShedJr_	1
49	rarrq	1
49	yulgur1	1
49	Freak_Genius	1
49	Kowcio_	1
49	GlitchyPlate810	1
49	jcool7	1
49	RadarHz	1
