rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	pixelviolin	142
2	500am	76
3	pintsizedrogue	70
4	SingedBread	69
5	thewindmillman	55
6	OtariCharlie	49
7	beeperbeeper5	38
8	Mahoose	29
9	YungMaki	25
10	Smoke____	24
11	Enderslayerxz3	21
12	EMC_	18
13	Steven1282598	15
14	RebelAndroid	13
14	noam464	13
14	EveryonesUncle	13
17	Kakolbus	12
17	Deathkob	12
19	Ze_BaronKrigler	10
19	WYFYoyo	10
21	CoffeeNoir	7
21	gcaisawesome	7
21	ApophisNova	7
21	MyNamaSheff	7
25	eitanzaki	6
25	hcb238	6
25	Sheldor097	6
25	Ezekson	6
29	sebastiensaborio	5
30	MSK__	4
30	verynothing	4
32	12Magner05	3
32	MinttyFressh	3
32	Hermanni__	3
35	Drlzyy	2
35	Flores991	2
37	ShedJr_	1
37	rarrq	1
37	yulgur1	1
37	Freak_Genius	1
37	Kowcio_	1
37	GlitchyPlate810	1
37	jcool7	1
37	RadarHz	1
