rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	500am	76
2	SingedBread	69
3	thewindmillman	55
4	OtariCharlie	49
5	pintsizedrogue	48
6	beeperbeeper5	32
7	Mahoose	29
8	pixelviolin	28
9	YungMaki	25
10	Smoke____	24
11	Enderslayerxz3	21
12	Steven1282598	15
13	RebelAndroid	13
13	noam464	13
13	EveryonesUncle	13
16	Kakolbus	12
16	Deathkob	12
18	WYFYoyo	10
19	EMC_	8
20	CoffeeNoir	7
20	ApophisNova	7
20	MyNamaSheff	7
23	eitanzaki	6
23	hcb238	6
23	Sheldor097	6
26	sebastiensaborio	5
27	MSK__	4
27	verynothing	4
29	12Magner05	3
29	Hermanni__	3
31	Drlzyy	2
31	Flores991	2
33	ShedJr_	1
33	rarrq	1
33	yulgur1	1
33	Freak_Genius	1
33	Kowcio_	1
33	GlitchyPlate810	1
33	jcool7	1
33	RadarHz	1
