rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	pixelviolin	110
2	500am	76
3	pintsizedrogue	70
4	SingedBread	69
5	thewindmillman	55
6	OtariCharlie	49
7	beeperbeeper5	38
8	Mahoose	29
9	YungMaki	25
10	Smoke____	24
11	Enderslayerxz3	21
12	EMC_	18
13	Steven1282598	15
14	RebelAndroid	13
14	noam464	13
14	EveryonesUncle	13
17	Kakolbus	12
17	Deathkob	12
19	Ze_BaronKrigler	10
19	WYFYoyo	10
21	CoffeeNoir	7
21	ApophisNova	7
21	MyNamaSheff	7
24	eitanzaki	6
24	hcb238	6
24	Sheldor097	6
27	sebastiensaborio	5
28	MSK__	4
28	verynothing	4
30	12Magner05	3
30	MinttyFressh	3
30	Hermanni__	3
33	Drlzyy	2
33	Flores991	2
35	ShedJr_	1
35	rarrq	1
35	gcaisawesome	1
35	yulgur1	1
35	Freak_Genius	1
35	Kowcio_	1
35	GlitchyPlate810	1
35	jcool7	1
35	RadarHz	1
