rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderxz3	170
3	pixelviolin	142
4	500am	104
5	corvidpartyfor6	103
6	pintsizedrogue	93
7	LeauVox4921	91
8	YungMaki	90
9	thewindmillman	73
10	SingedBread	69
11	Hyp3rion_	65
12	luseis	60
13	Jimi7hits	59
14	Snowflowe	56
15	PlasticOtari	53
16	Ezekson	49
17	calamariclam_I	47
18	beeperbeeper5	43
19	gcaisawesome	40
19	Mattesco	40
19	Jimb0nat0r	40
22	Iamthejo	36
23	Mahoose	31
24	diamondgolem35	30
25	Smoke____	24
26	KujikawaRisechi	21
27	infiniteQuery	20
28	Kakolbus	18
29	Ryker	17
29	dartwaffle	17
31	Marbz_	16
31	SpacesickPrism	16
33	GoofySilly	15
34	joethahobo	14
35	RebelAndroid	13
35	noam464	13
35	EveryonesUncle	13
35	mihimihimihi	13
39	KGTV	12
39	Deathkob	12
41	RealGroot	11
42	Ze_BaronKrigler	10
42	WYFYoyo	10
44	SyntheticSurgeon	8
44	ITDV	8
46	CoffeeNoir	7
46	ApophisNova	7
46	MyNamaSheff	7
49	eitanzaki	6
49	hcb238	6
49	Soplight	6
49	Sheldor097	6
53	binman420	5
53	MAns_44	5
53	Steelynan	5
56	verynothing	4
56	PortlyPete69	4
58	12Magner05	3
58	MinttyFressh	3
58	Rebytre	3
58	groofles	3
58	ItsDeltaMC	3
58	Hermanni__	3
64	SmashingPump	2
64	Flores991	2
64	T045RTY	2
64	Di_infiri	2
64	lordpipe	2
69	ShedJr_	1
69	rarrq	1
69	Jonafrog99	1
69	yulgur1	1
69	Fuad_R	1
69	FreakGenius	1
69	Kowcio_	1
69	GlitchyPlate810	1
69	jcool7	1
69	RadarHz	1
