rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	196
2	Enderslayerxz3	159
3	pixelviolin	142
4	500am	104
5	thewindmillman	73
6	pintsizedrogue	72
7	SingedBread	69
8	YungMaki	50
9	gcaisawesome	40
10	beeperbeeper5	38
11	Miko_Fullbuster	36
12	Ezekson	32
13	Mahoose	29
14	Smoke____	24
15	Jiminie	18
16	Ryker	17
16	dartwaffle	17
18	Hyp3rion_	16
19	Steven1282598	15
20	RebelAndroid	13
20	noam464	13
20	EveryonesUncle	13
23	KGTV	12
23	Kakolbus	12
23	Deathkob	12
26	Ze_BaronKrigler	10
26	WYFYoyo	10
28	MSK__	8
29	CoffeeNoir	7
29	ApophisNova	7
29	MyNamaSheff	7
32	eitanzaki	6
32	hcb238	6
32	Sheldor097	6
35	Steelynan	5
36	verynothing	4
37	12Magner05	3
37	MinttyFressh	3
37	Rebytre	3
37	Hermanni__	3
41	Drlzyy	2
41	Flores991	2
41	T045RTY	2
41	Marbz_	2
45	ShedJr_	1
45	rarrq	1
45	yulgur1	1
45	Freak_Genius	1
45	Kowcio_	1
45	GlitchyPlate810	1
45	jcool7	1
45	RadarHz	1
