rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	Nicserso	507
2	Enderxz3	368
3	corvidpartyfor6	360
4	EMC_	255
5	YungMaki	191
6	hanaryheatwave	187
7	Apollo_993	173
8	pixelviolin	165
9	luseis	151
10	500am	104
11	PlasticOtari	102
12	pintsizedrogue	93
13	LeauVox4921	91
14	Kakolbus	82
15	thewindmillman	73
16	SingedBread	69
17	Hyp3rion_	65
18	Kowcio_	60
19	Jimi7hits	59
20	Snowflowe	56
20	Jimb0nat0r	56
22	MustardSquid	52
23	k_ce	50
24	Ezekson	49
25	SpacesickPrism	48
26	calamariclam_I	47
27	beeperbeeper5	43
28	Mattesco	41
29	gcaisawesome	40
30	Iamthejo	36
31	MattieHD	34
32	Mahoose	31
33	diamondgolem35	30
33	lordpipe	30
35	Manaateee	29
36	Lez_	26
37	q_wq	25
38	Yamdalorian	24
39	truonggojo777	21
40	infiniteQuery	20
41	shadowthemonkey	19
42	BeardBois	18
43	Ryker	17
43	dartwaffle	17
45	Marbz_	16
46	Olib3ar	15
46	Gus2005	15
48	joethahobo	14
48	noam464	14
48	PaperCanvas	14
51	RebelAndroid	13
51	MSK__	13
51	poopybh	13
51	EveryonesUncle	13
51	mihimihimihi	13
56	H0UNDFRMH3LL	12
56	KGTV	12
56	Deathkob	12
59	Pumpkin_P_Patch	11
59	Segotep999	11
61	Ze_BaronKrigler	10
61	WYFYoyo	10
63	powercas_gamer	8
63	SyntheticSurgeon	8
63	Huwulling	8
63	MAns_44	8
63	BungalowBeet	8
68	CoffeeNoir	7
68	ApophisNova	7
68	AlexxO_o	7
68	MyNamaSheff	7
72	eitanzaki	6
72	hcb238	6
72	GooseWithin	6
72	Soplight	6
72	Sheldor097	6
77	Luminad3	5
77	EdGalbraith	5
77	ItsDeltaMC	5
77	Steelynan	5
77	TheWickedBird	5
82	TheSecondLord	4
82	Secret_Canary	4
82	oscminus	4
82	verynothing	4
82	PortlyPete69	4
87	12Magner05	3
87	MinttyFressh	3
87	Gzrdy	3
87	RebytreGT	3
87	groofles	3
87	emreknugrlu	3
87	SvenskaHugo	3
87	hermmm_	3
95	SmashingPump	2
95	ECstardust	2
95	Flores991	2
95	T045RTY	2
95	Di_infiri	2
100	ShedJr_	1
100	rarrq	1
100	Crowman1	1
100	Smashic	1
100	Jonafrog99	1
100	yulgur1	1
100	Fuad_R	1
100	FreakGenius	1
100	_i_ERROR_i_	1
100	jcool7	1
100	RadarHz	1
