rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderslayerxz3	170
3	pixelviolin	142
4	500am	104
5	corvidpartyfor6	103
6	LeauVox4921	91
7	pintsizedrogue	74
8	thewindmillman	73
9	SingedBread	69
10	Hyp3rion_	65
11	YungMaki	63
12	Jimi7hits	59
13	PlasticOtari	53
14	Ezekson	49
15	beeperbeeper5	43
16	gcaisawesome	40
16	Mattesco	40
18	Miko_Fullbuster	36
19	Mahoose	31
20	diamondgolem35	30
21	Smoke____	24
22	infiniteQuery	20
23	Kakolbus	18
23	Jiminie	18
25	Ryker	17
25	dartwaffle	17
27	Marbz_	16
28	Steven1282598	15
29	RebelAndroid	13
29	noam464	13
29	EveryonesUncle	13
32	KGTV	12
32	Deathkob	12
34	Ze_BaronKrigler	10
34	WYFYoyo	10
36	MSK__	8
37	CoffeeNoir	7
37	ApophisNova	7
37	MyNamaSheff	7
40	eitanzaki	6
40	joethahobo	6
40	hcb238	6
40	Segotep999	6
40	Soplight	6
40	Sheldor097	6
46	Steelynan	5
47	verynothing	4
48	12Magner05	3
48	MinttyFressh	3
48	Rebytre	3
48	groofles	3
48	ItsDeltaMC	3
48	Hermanni__	3
54	Drlzyy	2
54	Flores991	2
54	T045RTY	2
57	ShedJr_	1
57	rarrq	1
57	yulgur1	1
57	Freak_Genius	1
57	Kowcio_	1
57	GlitchyPlate810	1
57	jcool7	1
57	RadarHz	1
