rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	196
2	Enderslayerxz3	159
3	pixelviolin	142
4	500am	104
5	pintsizedrogue	74
6	thewindmillman	73
7	SingedBread	69
8	YungMaki	63
9	PlasticOtari	53
10	Ezekson	49
11	beeperbeeper5	43
12	gcaisawesome	40
13	Miko_Fullbuster	36
14	Mattesco	35
15	Mahoose	29
16	Jimi7hits	26
17	Smoke____	24
18	Jiminie	18
19	Ryker	17
19	dartwaffle	17
21	Marbz_	16
21	Hyp3rion_	16
23	Steven1282598	15
24	RebelAndroid	13
24	noam464	13
24	EveryonesUncle	13
27	KGTV	12
27	Kakolbus	12
27	Deathkob	12
30	Ze_BaronKrigler	10
30	WYFYoyo	10
32	MSK__	8
33	CoffeeNoir	7
33	ApophisNova	7
33	MyNamaSheff	7
36	eitanzaki	6
36	joethahobo	6
36	hcb238	6
36	Segotep999	6
36	Sheldor097	6
41	Steelynan	5
42	verynothing	4
43	12Magner05	3
43	MinttyFressh	3
43	Rebytre	3
43	groofles	3
43	ItsDeltaMC	3
43	Hermanni__	3
49	Drlzyy	2
49	Flores991	2
49	T045RTY	2
52	ShedJr_	1
52	rarrq	1
52	yulgur1	1
52	Freak_Genius	1
52	Kowcio_	1
52	GlitchyPlate810	1
52	jcool7	1
52	RadarHz	1
