rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderxz3	170
3	pixelviolin	142
4	500am	104
5	corvidpartyfor6	103
6	pintsizedrogue	93
7	LeauVox4921	91
8	YungMaki	90
9	thewindmillman	73
10	SingedBread	69
11	Hyp3rion_	65
12	luseis	60
12	Kowcio_	60
14	Jimi7hits	59
15	Snowflowe	56
16	PlasticOtari	53
17	Ezekson	49
18	Jimb0nat0r	48
19	calamariclam_I	47
20	beeperbeeper5	43
21	gcaisawesome	40
21	Mattesco	40
23	Iamthejo	36
24	Mahoose	31
25	diamondgolem35	30
26	Smoke____	24
27	KujikawaRisechi	21
28	infiniteQuery	20
29	Kakolbus	18
29	SkinnyBois	18
31	Ryker	17
31	dartwaffle	17
33	Marbz_	16
33	SpacesickPrism	16
35	GoofySilly	15
36	joethahobo	14
37	RebelAndroid	13
37	noam464	13
37	EveryonesUncle	13
37	mihimihimihi	13
41	KGTV	12
41	shadowthemonkey	12
41	Deathkob	12
44	RealGroot	11
45	Ze_BaronKrigler	10
45	WYFYoyo	10
47	SyntheticSurgeon	8
47	ITDV	8
49	CoffeeNoir	7
49	ApophisNova	7
49	MyNamaSheff	7
52	eitanzaki	6
52	hcb238	6
52	Soplight	6
52	Sheldor097	6
56	binman420	5
56	MAns_44	5
56	Steelynan	5
59	verynothing	4
59	PortlyPete69	4
61	Apollo_993	3
61	12Magner05	3
61	MinttyFressh	3
61	Rebytre	3
61	groofles	3
61	ItsDeltaMC	3
61	Hermanni__	3
68	SmashingPump	2
68	Flores991	2
68	T045RTY	2
68	Secret_Canary	2
68	Di_infiri	2
68	lordpipe	2
74	ShedJr_	1
74	rarrq	1
74	Jonafrog99	1
74	yulgur1	1
74	Fuad_R	1
74	FreakGenius	1
74	GlitchyPlate810	1
74	jcool7	1
74	RadarHz	1
