rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderslayerxz3	170
3	pixelviolin	142
4	500am	104
5	corvidpartyfor6	103
6	LeauVox4921	91
7	pintsizedrogue	74
8	thewindmillman	73
9	SingedBread	69
10	Hyp3rion_	65
11	YungMaki	63
12	Jimi7hits	59
13	Jiminie	56
14	PlasticOtari	53
15	Snowflowe	49
15	Ezekson	49
17	calamariclam_I	47
18	beeperbeeper5	43
19	gcaisawesome	40
19	Mattesco	40
21	Miko_Fullbuster	36
22	Mahoose	31
23	diamondgolem35	30
24	Smoke____	24
25	infiniteQuery	20
26	Kakolbus	18
27	Ryker	17
27	dartwaffle	17
29	Marbz_	16
30	Steven1282598	15
31	RebelAndroid	13
31	noam464	13
31	EveryonesUncle	13
34	KGTV	12
34	Deathkob	12
36	Ze_BaronKrigler	10
36	WYFYoyo	10
38	SpacesickPrism	9
39	SyntheticSurgeon	8
39	MSK__	8
41	CoffeeNoir	7
41	ApophisNova	7
41	MyNamaSheff	7
44	eitanzaki	6
44	joethahobo	6
44	hcb238	6
44	Segotep999	6
44	Soplight	6
44	Sheldor097	6
50	MAns_44	5
50	Steelynan	5
52	binman420	4
52	verynothing	4
54	12Magner05	3
54	MinttyFressh	3
54	Rebytre	3
54	groofles	3
54	ItsDeltaMC	3
54	Hermanni__	3
60	Drlzyy	2
60	Flores991	2
60	T045RTY	2
63	ShedJr_	1
63	rarrq	1
63	yulgur1	1
63	Fuad_R	1
63	Freak_Genius	1
63	Kowcio_	1
63	GlitchyPlate810	1
63	jcool7	1
63	RadarHz	1
