rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	Nicserso	507
2	EMC_	255
3	Enderxz3	244
4	YungMaki	191
5	hanaryheatwave	187
6	Apollo_993	173
7	corvidpartyfor6	156
8	luseis	151
9	pixelviolin	142
10	500am	104
11	PlasticOtari	102
12	pintsizedrogue	93
13	LeauVox4921	91
14	Kakolbus	82
15	thewindmillman	73
16	SingedBread	69
17	Hyp3rion_	65
18	Kowcio_	60
19	Jimi7hits	59
20	Snowflowe	56
20	Jimb0nat0r	56
22	k_ce	50
23	Ezekson	49
24	calamariclam_I	47
25	MustardSquid	44
26	beeperbeeper5	43
27	Mattesco	41
28	gcaisawesome	40
29	SpacesickPrism	39
30	Iamthejo	36
31	Mahoose	31
32	diamondgolem35	30
33	Manaateee	29
34	MattieHD	26
35	q_wq	25
36	AdmiralSmoke	24
37	KujikawaRisechi	21
38	infiniteQuery	20
39	shadowthemonkey	19
40	SkinnyBois	18
41	Ryker	17
41	dartwaffle	17
43	Marbz_	16
44	bearlystraight	15
44	Steve897	15
46	joethahobo	14
47	RebelAndroid	13
47	ITDV	13
47	poopybh	13
47	noam464	13
47	EveryonesUncle	13
47	mihimihimihi	13
53	H0UNDFRMH3LL	12
53	KGTV	12
53	Deathkob	12
56	MineMaster0012	11
56	Segotep999	11
58	Ze_BaronKrigler	10
58	WYFYoyo	10
60	SyntheticSurgeon	8
60	PaperCanvas	8
60	MAns_44	8
63	CoffeeNoir	7
63	ApophisNova	7
63	AlexxO_o	7
63	MyNamaSheff	7
67	eitanzaki	6
67	hcb238	6
67	GooseWithin	6
67	Soplight	6
67	Sheldor097	6
72	LeonelSalamanca	5
72	Steelynan	5
74	verynothing	4
74	PortlyPete69	4
76	12Magner05	3
76	MinttyFressh	3
76	Rebytre	3
76	groofles	3
76	ItsDeltaMC	3
76	Hermanni__	3
82	SmashingPump	2
82	Flores991	2
82	T045RTY	2
82	Secret_Canary	2
82	Di_infiri	2
82	lordpipe	2
88	Huwulling	1
88	ShedJr_	1
88	rarrq	1
88	Crowman1	1
88	Smashic	1
88	Jonafrog99	1
88	yulgur1	1
88	Fuad_R	1
88	FreakGenius	1
88	_i_ERROR_i_	1
88	jcool7	1
88	RadarHz	1
