rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	198
2	Enderslayerxz3	159
3	pixelviolin	142
4	500am	104
5	pintsizedrogue	74
6	thewindmillman	73
7	SingedBread	69
8	YungMaki	63
9	Jimi7hits	59
10	PlasticOtari	53
11	Ezekson	49
12	beeperbeeper5	43
13	gcaisawesome	40
13	Mattesco	40
15	Miko_Fullbuster	36
16	Mahoose	29
17	Hyp3rion_	28
18	Smoke____	24
19	Jiminie	18
20	Ryker	17
20	dartwaffle	17
22	Marbz_	16
23	Steven1282598	15
24	RebelAndroid	13
24	noam464	13
24	EveryonesUncle	13
27	KGTV	12
27	Kakolbus	12
27	Deathkob	12
30	Ze_BaronKrigler	10
30	WYFYoyo	10
32	MSK__	8
33	CoffeeNoir	7
33	ApophisNova	7
33	MyNamaSheff	7
36	eitanzaki	6
36	joethahobo	6
36	hcb238	6
36	Segotep999	6
36	Sheldor097	6
41	Steelynan	5
42	verynothing	4
43	12Magner05	3
43	MinttyFressh	3
43	LeauVox4921	3
43	Rebytre	3
43	groofles	3
43	ItsDeltaMC	3
43	Hermanni__	3
50	Drlzyy	2
50	Flores991	2
50	T045RTY	2
53	ShedJr_	1
53	rarrq	1
53	yulgur1	1
53	Freak_Genius	1
53	Kowcio_	1
53	Soplight	1
53	GlitchyPlate810	1
53	jcool7	1
53	RadarHz	1
