rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	196
2	Enderslayerxz3	159
3	pixelviolin	142
4	500am	104
5	thewindmillman	73
6	pintsizedrogue	72
7	SingedBread	69
8	YungMaki	50
9	gcaisawesome	40
10	beeperbeeper5	38
11	Miko_Fullbuster	36
12	Ezekson	32
13	Mahoose	29
14	Smoke____	24
15	Jiminie	18
16	Ryker	17
16	dartwaffle	17
18	Hyp3rion_	16
19	Steven1282598	15
20	RebelAndroid	13
20	noam464	13
20	EveryonesUncle	13
23	Kakolbus	12
23	Deathkob	12
25	Ze_BaronKrigler	10
25	WYFYoyo	10
27	MSK__	8
28	CoffeeNoir	7
28	ApophisNova	7
28	MyNamaSheff	7
31	eitanzaki	6
31	hcb238	6
31	Sheldor097	6
34	Steelynan	5
35	verynothing	4
36	12Magner05	3
36	MinttyFressh	3
36	Rebytre	3
36	Hermanni__	3
40	Drlzyy	2
40	Flores991	2
40	T045RTY	2
40	Marbz_	2
44	ShedJr_	1
44	rarrq	1
44	yulgur1	1
44	Freak_Genius	1
44	Kowcio_	1
44	GlitchyPlate810	1
44	jcool7	1
44	RadarHz	1
