rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderxz3	170
3	pixelviolin	142
4	Apollo_993	131
5	500am	104
6	corvidpartyfor6	103
7	pintsizedrogue	93
8	LeauVox4921	91
9	YungMaki	90
10	thewindmillman	73
11	SingedBread	69
12	Hyp3rion_	65
13	luseis	60
13	Kowcio_	60
15	Jimi7hits	59
16	Snowflowe	56
17	PlasticOtari	55
18	Jimb0nat0r	53
19	Ezekson	49
20	calamariclam_I	47
21	beeperbeeper5	43
22	gcaisawesome	40
22	Mattesco	40
24	Iamthejo	36
25	Mahoose	31
26	diamondgolem35	30
27	q_wq	25
28	MattieHD	24
28	Smoke____	24
30	KujikawaRisechi	21
31	infiniteQuery	20
32	Kakolbus	18
32	SkinnyBois	18
34	Ryker	17
34	dartwaffle	17
36	Marbz_	16
36	SpacesickPrism	16
38	bearlystraight	15
38	GoofySilly	15
40	joethahobo	14
41	RebelAndroid	13
41	shyshyannne	13
41	noam464	13
41	EveryonesUncle	13
41	mihimihimihi	13
46	H0UNDFRMH3LL	12
46	KGTV	12
46	shadowthemonkey	12
46	Deathkob	12
50	RealGroot	11
51	Ze_BaronKrigler	10
51	WYFYoyo	10
53	SyntheticSurgeon	8
53	ITDV	8
55	CoffeeNoir	7
55	ApophisNova	7
55	MyNamaSheff	7
58	eitanzaki	6
58	hcb238	6
58	Soplight	6
58	Sheldor097	6
62	binman420	5
62	MAns_44	5
62	Steelynan	5
65	verynothing	4
65	PortlyPete69	4
67	12Magner05	3
67	MinttyFressh	3
67	Rebytre	3
67	groofles	3
67	ItsDeltaMC	3
67	Hermanni__	3
73	k_ce	2
73	SmashingPump	2
73	Flores991	2
73	T045RTY	2
73	Secret_Canary	2
73	Di_infiri	2
73	lordpipe	2
80	Huwulling	1
80	ShedJr_	1
80	rarrq	1
80	Crowman1	1
80	Smashic	1
80	Jonafrog99	1
80	yulgur1	1
80	Fuad_R	1
80	FreakGenius	1
80	GlitchyPlate810	1
80	jcool7	1
80	RadarHz	1
