rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	pixelviolin	142
2	500am	76
3	pintsizedrogue	70
4	SingedBread	69
5	thewindmillman	64
6	OtariCharlie	49
7	beeperbeeper5	38
8	Mahoose	29
9	YungMaki	25
10	Smoke____	24
11	Enderslayerxz3	21
12	gcaisawesome	20
13	EMC_	18
14	Steven1282598	15
15	RebelAndroid	13
15	noam464	13
15	EveryonesUncle	13
18	Kakolbus	12
18	Deathkob	12
20	Ze_BaronKrigler	10
20	WYFYoyo	10
22	CoffeeNoir	7
22	ApophisNova	7
22	MyNamaSheff	7
25	eitanzaki	6
25	hcb238	6
25	Sheldor097	6
25	Ezekson	6
29	sebastiensaborio	5
30	MSK__	4
30	verynothing	4
32	12Magner05	3
32	MinttyFressh	3
32	Hermanni__	3
35	Drlzyy	2
35	Flores991	2
37	ShedJr_	1
37	rarrq	1
37	yulgur1	1
37	Freak_Genius	1
37	Kowcio_	1
37	GlitchyPlate810	1
37	jcool7	1
37	RadarHz	1
